query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_intersection_truth_hit
q_011,1,s300_x254950.317_y3364170.530,0.9046697616577148,300.0,254950.31714087684,3364170.5298480103,1
q_011,2,s300_x255992.683_y3363537.726,0.8906936049461365,300.0,255992.68346681632,3363537.725988563,0
q_011,3,s500_x254825.317_y3364045.530,0.886581540107727,500.0,254825.31714087684,3364045.5298480103,1
q_011,4,s500_x253783.067_y3364678.442,0.8859636187553406,500.0,253783.06710738334,3364678.4419510043,0
q_011,5,s300_x254725.317_y3363945.530,0.8779276013374329,300.0,254725.31714087684,3363945.5298480103,1
q_011,6,s300_x255464.632_y3363324.598,0.8739224672317505,300.0,255464.63173593904,3363324.597604262,0
q_011,7,s200_x254975.317_y3364345.530,0.8733786344528198,200.0,254975.31714087684,3364345.5298480103,1
q_011,8,s200_x254825.317_y3364045.530,0.8695768117904663,200.0,254825.31714087684,3364045.5298480103,1
q_011,9,s300_x255267.051_y3364542.665,0.866002082824707,300.0,255267.05124207112,3364542.665366566,0
q_011,10,s200_x254975.317_y3364195.530,0.8635036945343018,200.0,254975.31714087684,3364195.5298480103,1
q_011,11,s500_x255867.683_y3363412.726,0.8631263971328735,500.0,255867.68346681632,3363412.725988563,0
q_011,12,s200_x253810.673_y3365746.519,0.8565912842750549,200.0,253810.6733898759,3365746.519046808,0
q_011,13,s200_x254675.317_y3364045.530,0.8557530045509338,200.0,254675.31714087684,3364045.5298480103,0
q_011,14,s300_x255767.683_y3363537.726,0.8557292819023132,300.0,255767.68346681632,3363537.725988563,0
q_011,15,s200_x254474.835_y3365425.528,0.8552166819572449,200.0,254474.83531152448,3365425.5278006354,0
q_011,16,s500_x255867.683_y3363787.726,0.8547810316085815,500.0,255867.68346681632,3363787.725988563,0
q_011,17,s700_x255967.683_y3363512.726,0.8536251783370972,700.0,255967.68346681632,3363512.725988563,0
q_011,18,s200_x254675.317_y3363895.530,0.8531176447868347,200.0,254675.31714087684,3363895.5298480103,0
q_011,19,s500_x255325.925_y3363190.564,0.8529912233352661,500.0,255325.9253598808,3363190.5643426827,0
q_011,20,s700_x253883.067_y3364778.442,0.8524513840675354,700.0,253883.06710738334,3364778.4419510043,0
q_011,21,s300_x254950.317_y3363945.530,0.848324179649353,300.0,254950.31714087684,3363945.5298480103,1
