query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_intersection_truth_hit
q_031,1,s200_x254474.835_y3365575.528,0.7012434601783752,200.0,254474.83531152448,3365575.5278006354,0
q_031,2,s300_x254449.835_y3365625.528,0.665481686592102,300.0,254449.83531152448,3365625.5278006354,0
q_031,3,s300_x256033.727_y3365139.824,0.6644482612609863,300.0,256033.72724136055,3365139.8244257006,0
q_031,4,s200_x253633.067_y3364528.442,0.659386157989502,200.0,253633.06710738334,3364528.4419510043,0
q_031,5,s300_x254752.800_y3365613.601,0.6543818116188049,300.0,254752.80039608278,3365613.6009922293,0
q_031,6,s200_x253783.067_y3364528.442,0.6274967789649963,200.0,253783.06710738334,3364528.4419510043,0
q_031,7,s200_x255530.764_y3365401.700,0.6252713203430176,200.0,255530.76437190094,3365401.6998673794,0
q_031,8,s200_x255394.480_y3365710.735,0.6205763220787048,200.0,255394.479752744,3365710.7347813593,0
q_031,9,s200_x255530.764_y3365551.700,0.6171402931213379,200.0,255530.76437190094,3365551.6998673794,0
q_031,10,s300_x253683.067_y3364578.442,0.6170181632041931,300.0,253683.06710738334,3364578.4419510043,0
q_031,11,s500_x254852.800_y3365638.601,0.5958443284034729,500.0,254852.80039608278,3365638.6009922293,0
q_031,12,s300_x255505.764_y3365376.700,0.5948466062545776,300.0,255505.76437190094,3365376.6998673794,0
q_031,13,s200_x254675.317_y3364045.530,0.5943140983581543,200.0,254675.31714087684,3364045.5298480103,0
q_031,14,s200_x255908.727_y3365089.824,0.594265878200531,200.0,255908.72724136055,3365089.8244257006,0
q_031,15,s300_x255519.480_y3365760.735,0.5906379222869873,300.0,255519.479752744,3365760.7347813593,0
q_031,16,s200_x255544.480_y3365710.735,0.5822648406028748,200.0,255544.479752744,3365710.7347813593,0
q_031,17,s300_x255267.051_y3364542.665,0.5797184705734253,300.0,255267.05124207112,3364542.665366566,1
q_031,18,s300_x254950.317_y3364170.530,0.5777807235717773,300.0,254950.31714087684,3364170.5298480103,1
q_031,19,s500_x253783.067_y3364678.442,0.5772054195404053,500.0,253783.06710738334,3364678.4419510043,0
q_031,20,s300_x254725.317_y3364170.530,0.5768032670021057,300.0,254725.31714087684,3364170.5298480103,1
q_031,21,s200_x254702.800_y3365563.601,0.5764651298522949,200.0,254702.80039608278,3365563.6009922293,0
q_031,22,s700_x254952.800_y3365363.601,0.5762823820114136,700.0,254952.80039608278,3365363.6009922293,0
q_031,23,s200_x254989.058_y3364654.565,0.5730972290039062,200.0,254989.0576404855,3364654.5652137767,1
q_031,24,s200_x254611.063_y3364816.491,0.5724464058876038,200.0,254611.06292971745,3364816.490741796,0
q_031,25,s300_x255505.764_y3365601.700,0.5721390843391418,300.0,255505.76437190094,3365601.6998673794,0
q_031,26,s200_x254825.317_y3364195.530,0.5719937086105347,200.0,254825.31714087684,3364195.5298480103,1
q_031,27,s500_x255908.727_y3365239.824,0.5713030099868774,500.0,255908.72724136055,3365239.8244257006,0
q_031,28,s300_x254964.058_y3364554.565,0.5700992345809937,300.0,254964.0576404855,3364554.5652137767,1
q_031,29,s200_x253091.241_y3363931.380,0.5667579770088196,200.0,253091.240806092,3363931.379625299,0
q_031,30,s200_x254839.058_y3364504.565,0.5661231279373169,200.0,254839.0576404855,3364504.5652137767,1
q_031,31,s200_x254852.800_y3365563.601,0.5642319321632385,200.0,254852.80039608278,3365563.6009922293,0
q_031,32,s300_x255505.764_y3365151.700,0.5605024695396423,300.0,255505.76437190094,3365151.6998673794,0
q_031,33,s300_x254449.835_y3365400.528,0.5603033304214478,300.0,254449.83531152448,3365400.5278006354,0
q_031,34,s200_x254624.835_y3365275.528,0.5601456165313721,200.0,254624.83531152448,3365275.5278006354,0
q_031,35,s300_x253141.241_y3363981.380,0.5567402839660645,300.0,253141.240806092,3363981.379625299,0
q_031,36,s700_x253883.067_y3364778.442,0.5556660890579224,700.0,253883.06710738334,3364778.4419510043,0
q_031,37,s500_x255367.051_y3364642.665,0.5551780462265015,500.0,255367.05124207112,3364642.665366566,1
