query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_truth_hit
q_200m_01,1,s200_x254161.063_y3364516.491,0.9073807001113892,200,254161.06292971745,3364516.490741796,0
q_200m_01,2,s200_x254474.835_y3365125.528,0.9058194160461426,200,254474.83531152448,3365125.5278006354,0
q_200m_01,3,s200_x254461.063_y3364966.491,0.9001060724258423,200,254461.06292971745,3364966.490741796,0
q_200m_01,4,s200_x254866.545_y3366022.637,0.8974701762199402,200,254866.5454075462,3366022.637183411,0
q_200m_01,5,s200_x254716.545_y3365872.637,0.8973957300186157,200,254716.5454075462,3365872.637183411,0
q_200m_01,6,s200_x254297.293_y3364357.454,0.8954938650131226,200,254297.29280875245,3364357.454095203,1
q_200m_01,7,s200_x255544.480_y3365710.735,0.8937432765960693,200,255544.479752744,3365710.7347813593,0
q_200m_01,8,s200_x253432.736_y3366057.942,0.8889673352241516,200,253432.73571264104,3366057.941804805,0
q_200m_01,9,s200_x253391.241_y3364081.380,0.8886566758155823,200,253391.240806092,3364081.379625299,0
q_200m_01,10,s200_x254297.293_y3364207.454,0.8881505131721497,200,254297.29280875245,3364207.454095203,1
q_200m_02,1,s200_x254866.545_y3366022.637,0.9231792092323303,200,254866.5454075462,3366022.637183411,0
q_200m_02,2,s200_x254716.545_y3366022.637,0.9147727489471436,200,254716.5454075462,3366022.637183411,0
q_200m_02,3,s200_x254716.545_y3365872.637,0.9122108817100525,200,254716.5454075462,3365872.637183411,0
q_200m_02,4,s200_x254474.835_y3365125.528,0.9121608734130859,200,254474.83531152448,3365125.5278006354,0
q_200m_02,5,s200_x254461.063_y3364966.491,0.9082421064376831,200,254461.06292971745,3364966.490741796,0
q_200m_02,6,s200_x254161.063_y3364516.491,0.9055643081665039,200,254161.06292971745,3364516.490741796,1
q_200m_02,7,s200_x254447.293_y3364057.454,0.9050337672233582,200,254447.29280875245,3364057.454095203,0
q_200m_02,8,s200_x254716.545_y3365722.637,0.9035801887512207,200,254716.5454075462,3365722.637183411,0
q_200m_02,9,s200_x254689.058_y3364504.565,0.900984525680542,200,254689.0576404855,3364504.5652137767,0
q_200m_02,10,s200_x254297.293_y3364357.454,0.8975096344947815,200,254297.29280875245,3364357.454095203,0
q_200m_03,1,s200_x254474.835_y3365125.528,0.9219913482666016,200,254474.83531152448,3365125.5278006354,0
q_200m_03,2,s200_x254716.545_y3365872.637,0.9106372594833374,200,254716.5454075462,3365872.637183411,0
q_200m_03,3,s200_x254866.545_y3366022.637,0.9101650714874268,200,254866.5454075462,3366022.637183411,0
q_200m_03,4,s200_x254716.545_y3365722.637,0.9050924777984619,200,254716.5454075462,3365722.637183411,0
q_200m_03,5,s200_x254461.063_y3364966.491,0.904107928276062,200,254461.06292971745,3364966.490741796,0
q_200m_03,6,s200_x254716.545_y3366022.637,0.8963960409164429,200,254716.5454075462,3366022.637183411,0
q_200m_03,7,s200_x254474.835_y3365275.528,0.8943912982940674,200,254474.83531152448,3365275.5278006354,0
q_200m_03,8,s200_x255544.480_y3365710.735,0.8928728103637695,200,255544.479752744,3365710.7347813593,0
q_200m_03,9,s200_x254161.063_y3364516.491,0.8897780179977417,200,254161.06292971745,3364516.490741796,0
q_200m_03,10,s200_x254447.293_y3364057.454,0.8885165452957153,200,254447.29280875245,3364057.454095203,0
q_200m_04,1,s200_x254689.058_y3364504.565,0.9300534725189209,200,254689.0576404855,3364504.5652137767,0
q_200m_04,2,s200_x254716.545_y3366022.637,0.9251807928085327,200,254716.5454075462,3366022.637183411,0
q_200m_04,3,s200_x254447.293_y3364057.454,0.9245249629020691,200,254447.29280875245,3364057.454095203,0
q_200m_04,4,s200_x254866.545_y3366022.637,0.9232662916183472,200,254866.5454075462,3366022.637183411,0
q_200m_04,5,s200_x254839.058_y3364804.565,0.9167674779891968,200,254839.0576404855,3364804.5652137767,0
q_200m_04,6,s200_x254689.058_y3364654.565,0.9021112322807312,200,254689.0576404855,3364654.5652137767,0
q_200m_04,7,s200_x254716.545_y3365722.637,0.8998531103134155,200,254716.5454075462,3365722.637183411,0
q_200m_04,8,s200_x254716.545_y3365872.637,0.8992125988006592,200,254716.5454075462,3365872.637183411,0
q_200m_04,9,s200_x254297.293_y3364357.454,0.8923625946044922,200,254297.29280875245,3364357.454095203,1
q_200m_04,10,s200_x254488.610_y3366034.565,0.8889461755752563,200,254488.6099540508,3366034.565271766,0
q_200m_05,1,s200_x254161.063_y3364816.491,0.9367940425872803,200,254161.06292971745,3364816.490741796,0
q_200m_05,2,s200_x253796.869_y3365437.480,0.9311797022819519,200,253796.86911584332,3365437.480292981,0
q_200m_05,3,s200_x255544.480_y3365710.735,0.9250541925430298,200,255544.479752744,3365710.7347813593,0
q_200m_05,4,s200_x253796.869_y3365287.480,0.9246129393577576,200,253796.86911584332,3365287.480292981,0
q_200m_05,5,s200_x254866.545_y3366022.637,0.9227707386016846,200,254866.5454075462,3366022.637183411,0
q_200m_05,6,s200_x254689.058_y3364804.565,0.9189130067825317,200,254689.0576404855,3364804.5652137767,0
q_200m_05,7,s200_x254474.835_y3365275.528,0.918616533279419,200,254474.83531152448,3365275.5278006354,0
q_200m_05,8,s200_x253646.869_y3365437.480,0.9141336679458618,200,253646.86911584332,3365437.480292981,0
q_200m_05,9,s200_x254488.610_y3366034.565,0.9133875370025635,200,254488.6099540508,3366034.565271766,0
q_200m_05,10,s200_x254716.545_y3365722.637,0.9132287502288818,200,254716.5454075462,3365722.637183411,0
