query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_truth_hit
q_200m_01,1,s200_x254474.835_y3365125.528,0.9282816648483276,200,254474.83531152448,3365125.5278006354,0
q_200m_01,2,s200_x254716.545_y3365872.637,0.9206812381744385,200,254716.5454075462,3365872.637183411,0
q_200m_01,3,s200_x254716.545_y3365722.637,0.9151229858398438,200,254716.5454075462,3365722.637183411,0
q_200m_01,4,s200_x254866.545_y3366022.637,0.9114304184913635,200,254866.5454075462,3366022.637183411,0
q_200m_01,5,s200_x255544.480_y3365710.735,0.9025869369506836,200,255544.479752744,3365710.7347813593,0
q_200m_01,6,s200_x254461.063_y3364966.491,0.9020932912826538,200,254461.06292971745,3364966.490741796,0
q_200m_01,7,s200_x254161.063_y3364516.491,0.9006004333496094,200,254161.06292971745,3364516.490741796,0
q_200m_01,8,s200_x254716.545_y3366022.637,0.8985636830329895,200,254716.5454075462,3366022.637183411,0
q_200m_01,9,s200_x254447.293_y3364057.454,0.8965069055557251,200,254447.29280875245,3364057.454095203,0
q_200m_01,10,s200_x254474.835_y3365275.528,0.8960539102554321,200,254474.83531152448,3365275.5278006354,0
q_200m_02,1,s200_x254839.058_y3364804.565,0.9146072268486023,200,254839.0576404855,3364804.5652137767,0
q_200m_02,2,s200_x254689.058_y3364654.565,0.913683295249939,200,254689.0576404855,3364654.5652137767,1
q_200m_02,3,s200_x254447.293_y3364057.454,0.8880675435066223,200,254447.29280875245,3364057.454095203,0
q_200m_02,4,s200_x254689.058_y3364504.565,0.8700624704360962,200,254689.0576404855,3364504.5652137767,0
q_200m_02,5,s200_x254866.545_y3366022.637,0.868988037109375,200,254866.5454075462,3366022.637183411,0
q_200m_02,6,s200_x254716.545_y3366022.637,0.8643187880516052,200,254716.5454075462,3366022.637183411,0
q_200m_02,7,s200_x254839.058_y3364654.565,0.8579254150390625,200,254839.0576404855,3364654.5652137767,1
q_200m_02,8,s200_x254161.063_y3364816.491,0.8545627593994141,200,254161.06292971745,3364816.490741796,0
q_200m_02,9,s200_x254716.545_y3365722.637,0.8461382389068604,200,254716.5454075462,3365722.637183411,0
q_200m_02,10,s200_x254689.058_y3364804.565,0.8342517614364624,200,254689.0576404855,3364804.5652137767,0
q_200m_03,1,s200_x254839.058_y3364804.565,0.9175288677215576,200,254839.0576404855,3364804.5652137767,0
q_200m_03,2,s200_x254447.293_y3364057.454,0.91372150182724,200,254447.29280875245,3364057.454095203,0
q_200m_03,3,s200_x254689.058_y3364504.565,0.9087445735931396,200,254689.0576404855,3364504.5652137767,1
q_200m_03,4,s200_x254866.545_y3366022.637,0.9084380269050598,200,254866.5454075462,3366022.637183411,0
q_200m_03,5,s200_x254716.545_y3366022.637,0.907233476638794,200,254716.5454075462,3366022.637183411,0
q_200m_03,6,s200_x254689.058_y3364654.565,0.9033840894699097,200,254689.0576404855,3364654.5652137767,0
q_200m_03,7,s200_x254716.545_y3365722.637,0.8783857822418213,200,254716.5454075462,3365722.637183411,0
q_200m_03,8,s200_x254161.063_y3364816.491,0.8698536157608032,200,254161.06292971745,3364816.490741796,0
q_200m_03,9,s200_x254839.058_y3364654.565,0.8671432733535767,200,254839.0576404855,3364654.5652137767,0
q_200m_03,10,s200_x255230.764_y3365401.700,0.8606103658676147,200,255230.76437190094,3365401.6998673794,0
q_200m_04,1,s200_x254161.063_y3364816.491,0.9222625494003296,200,254161.06292971745,3364816.490741796,1
q_200m_04,2,s200_x254866.545_y3366022.637,0.9089269638061523,200,254866.5454075462,3366022.637183411,0
q_200m_04,3,s200_x254488.610_y3366034.565,0.8910782337188721,200,254488.6099540508,3366034.565271766,0
q_200m_04,4,s200_x254716.545_y3365722.637,0.8855226039886475,200,254716.5454075462,3365722.637183411,0
q_200m_04,5,s200_x254716.545_y3366022.637,0.8822124004364014,200,254716.5454075462,3366022.637183411,0
q_200m_04,6,s200_x254839.058_y3364804.565,0.8754215240478516,200,254839.0576404855,3364804.5652137767,0
q_200m_04,7,s200_x254447.293_y3364057.454,0.8745915293693542,200,254447.29280875245,3364057.454095203,0
q_200m_04,8,s200_x253796.869_y3365437.480,0.8657201528549194,200,253796.86911584332,3365437.480292981,0
q_200m_04,9,s200_x254689.058_y3364804.565,0.8616031408309937,200,254689.0576404855,3364804.5652137767,0
q_200m_04,10,s200_x255544.480_y3365710.735,0.8604145646095276,200,255544.479752744,3365710.7347813593,0
q_200m_05,1,s200_x254716.545_y3365722.637,0.932847261428833,200,254716.5454075462,3365722.637183411,0
q_200m_05,2,s200_x254866.545_y3366022.637,0.9253968596458435,200,254866.5454075462,3366022.637183411,0
q_200m_05,3,s200_x254161.063_y3364816.491,0.9207941889762878,200,254161.06292971745,3364816.490741796,0
q_200m_05,4,s200_x255544.480_y3365710.735,0.919890820980072,200,255544.479752744,3365710.7347813593,0
q_200m_05,5,s200_x254716.545_y3365872.637,0.9198598861694336,200,254716.5454075462,3365872.637183411,0
q_200m_05,6,s200_x254474.835_y3365125.528,0.9196977615356445,200,254474.83531152448,3365125.5278006354,1
q_200m_05,7,s200_x253796.869_y3365437.480,0.9187144637107849,200,253796.86911584332,3365437.480292981,0
q_200m_05,8,s200_x254689.058_y3364804.565,0.9154859185218811,200,254689.0576404855,3364804.5652137767,0
q_200m_05,9,s200_x254474.835_y3365275.528,0.9152672290802002,200,254474.83531152448,3365275.5278006354,0
q_200m_05,10,s200_x254716.545_y3366022.637,0.9102321863174438,200,254716.5454075462,3366022.637183411,0
