query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_truth_hit
q_200m_01,1,s200_x254474.835_y3365125.528,0.9809446334838867,200,254474.83531152448,3365125.5278006354,0
q_200m_01,2,s200_x254716.545_y3365872.637,0.9781313538551331,200,254716.5454075462,3365872.637183411,0
q_200m_01,3,s200_x255544.480_y3365710.735,0.976755678653717,200,255544.479752744,3365710.7347813593,0
q_200m_01,4,s200_x254716.545_y3365722.637,0.976352870464325,200,254716.5454075462,3365722.637183411,0
q_200m_01,5,s200_x254866.545_y3366022.637,0.975737452507019,200,254866.5454075462,3366022.637183411,0
q_200m_01,6,s200_x254474.835_y3365275.528,0.9732794761657715,200,254474.83531152448,3365275.5278006354,0
q_200m_01,7,s200_x254161.063_y3364516.491,0.9730945825576782,200,254161.06292971745,3364516.490741796,0
q_200m_01,8,s200_x254716.545_y3366022.637,0.9726991653442383,200,254716.5454075462,3366022.637183411,0
q_200m_01,9,s200_x254447.293_y3364057.454,0.9707316160202026,200,254447.29280875245,3364057.454095203,0
q_200m_01,10,s200_x254488.610_y3366034.565,0.9702105522155762,200,254488.6099540508,3366034.565271766,0
q_200m_02,1,s200_x254839.058_y3364804.565,0.9755362868309021,200,254839.0576404855,3364804.5652137767,0
q_200m_02,2,s200_x254689.058_y3364654.565,0.9750431180000305,200,254689.0576404855,3364654.5652137767,1
q_200m_02,3,s200_x254447.293_y3364057.454,0.9668209552764893,200,254447.29280875245,3364057.454095203,0
q_200m_02,4,s200_x254689.058_y3364504.565,0.9656586647033691,200,254689.0576404855,3364504.5652137767,0
q_200m_02,5,s200_x254866.545_y3366022.637,0.9628859758377075,200,254866.5454075462,3366022.637183411,0
q_200m_02,6,s200_x254716.545_y3366022.637,0.962277352809906,200,254716.5454075462,3366022.637183411,0
q_200m_02,7,s200_x254839.058_y3364654.565,0.9617732763290405,200,254839.0576404855,3364654.5652137767,1
q_200m_02,8,s200_x254716.545_y3365722.637,0.9583154916763306,200,254716.5454075462,3365722.637183411,0
q_200m_02,9,s200_x254161.063_y3364816.491,0.956828773021698,200,254161.06292971745,3364816.490741796,0
q_200m_02,10,s200_x254716.545_y3365872.637,0.9549558162689209,200,254716.5454075462,3365872.637183411,0
q_200m_03,1,s200_x254839.058_y3364804.565,0.9754612445831299,200,254839.0576404855,3364804.5652137767,0
q_200m_03,2,s200_x254689.058_y3364504.565,0.9752012491226196,200,254689.0576404855,3364504.5652137767,1
q_200m_03,3,s200_x254447.293_y3364057.454,0.9738377332687378,200,254447.29280875245,3364057.454095203,0
q_200m_03,4,s200_x254716.545_y3366022.637,0.9731011986732483,200,254716.5454075462,3366022.637183411,0
q_200m_03,5,s200_x254866.545_y3366022.637,0.9725388288497925,200,254866.5454075462,3366022.637183411,0
q_200m_03,6,s200_x254689.058_y3364654.565,0.9709237217903137,200,254689.0576404855,3364654.5652137767,0
q_200m_03,7,s200_x254716.545_y3365722.637,0.9683108329772949,200,254716.5454075462,3365722.637183411,0
q_200m_03,8,s200_x254716.545_y3365872.637,0.9664439558982849,200,254716.5454075462,3365872.637183411,0
q_200m_03,9,s200_x254839.058_y3364654.565,0.9629225730895996,200,254839.0576404855,3364654.5652137767,0
q_200m_03,10,s200_x254488.610_y3366034.565,0.9628540873527527,200,254488.6099540508,3366034.565271766,0
q_200m_04,1,s200_x254161.063_y3364816.491,0.9784117937088013,200,254161.06292971745,3364816.490741796,1
q_200m_04,2,s200_x254866.545_y3366022.637,0.9750592708587646,200,254866.5454075462,3366022.637183411,0
q_200m_04,3,s200_x254716.545_y3365722.637,0.9731705188751221,200,254716.5454075462,3365722.637183411,0
q_200m_04,4,s200_x254488.610_y3366034.565,0.9725933074951172,200,254488.6099540508,3366034.565271766,0
q_200m_04,5,s200_x254716.545_y3366022.637,0.9719953536987305,200,254716.5454075462,3366022.637183411,0
q_200m_04,6,s200_x255544.480_y3365710.735,0.9684004187583923,200,255544.479752744,3365710.7347813593,0
q_200m_04,7,s200_x254839.058_y3364804.565,0.9680423140525818,200,254839.0576404855,3364804.5652137767,0
q_200m_04,8,s200_x254447.293_y3364057.454,0.9670814275741577,200,254447.29280875245,3364057.454095203,0
q_200m_04,9,s200_x254716.545_y3365872.637,0.9654614925384521,200,254716.5454075462,3365872.637183411,0
q_200m_04,10,s200_x253796.869_y3365437.480,0.9644652605056763,200,253796.86911584332,3365437.480292981,0
q_200m_05,1,s200_x254716.545_y3365722.637,0.9814678430557251,200,254716.5454075462,3365722.637183411,0
q_200m_05,2,s200_x255544.480_y3365710.735,0.9805076718330383,200,255544.479752744,3365710.7347813593,0
q_200m_05,3,s200_x254716.545_y3365872.637,0.9803905487060547,200,254716.5454075462,3365872.637183411,0
q_200m_05,4,s200_x254474.835_y3365125.528,0.9801223278045654,200,254474.83531152448,3365125.5278006354,1
q_200m_05,5,s200_x254866.545_y3366022.637,0.9788947701454163,200,254866.5454075462,3366022.637183411,0
q_200m_05,6,s200_x254474.835_y3365275.528,0.9779374003410339,200,254474.83531152448,3365275.5278006354,0
q_200m_05,7,s200_x253796.869_y3365437.480,0.9767805933952332,200,253796.86911584332,3365437.480292981,0
q_200m_05,8,s200_x254161.063_y3364816.491,0.9767386317253113,200,254161.06292971745,3364816.490741796,0
q_200m_05,9,s200_x254716.545_y3366022.637,0.9762179255485535,200,254716.5454075462,3366022.637183411,0
q_200m_05,10,s200_x254161.063_y3364516.491,0.9760143756866455,200,254161.06292971745,3364516.490741796,0
