query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_truth_hit
q_200m_01,1,s200_x254716.545_y3365872.637,0.9741014242172241,200,254716.5454075462,3365872.637183411,0
q_200m_01,2,s200_x254161.063_y3364516.491,0.97396320104599,200,254161.06292971745,3364516.490741796,0
q_200m_01,3,s200_x255544.480_y3365710.735,0.9733805656433105,200,255544.479752744,3365710.7347813593,0
q_200m_01,4,s200_x254474.835_y3365125.528,0.9725148677825928,200,254474.83531152448,3365125.5278006354,0
q_200m_01,5,s200_x254716.545_y3365722.637,0.9708129167556763,200,254716.5454075462,3365722.637183411,0
q_200m_01,6,s200_x254297.293_y3364357.454,0.9699821472167969,200,254297.29280875245,3364357.454095203,1
q_200m_01,7,s200_x254866.545_y3366022.637,0.9698993563652039,200,254866.5454075462,3366022.637183411,0
q_200m_01,8,s200_x254461.063_y3364966.491,0.9696857929229736,200,254461.06292971745,3364966.490741796,0
q_200m_01,9,s200_x253432.736_y3366057.942,0.969153642654419,200,253432.73571264104,3366057.941804805,0
q_200m_01,10,s200_x254488.610_y3366034.565,0.9681696891784668,200,254488.6099540508,3366034.565271766,0
q_200m_02,1,s200_x254716.545_y3365872.637,0.9782159328460693,200,254716.5454075462,3365872.637183411,0
q_200m_02,2,s200_x254866.545_y3366022.637,0.9772844910621643,200,254866.5454075462,3366022.637183411,0
q_200m_02,3,s200_x254474.835_y3365125.528,0.9768280386924744,200,254474.83531152448,3365125.5278006354,0
q_200m_02,4,s200_x254716.545_y3366022.637,0.9766937494277954,200,254716.5454075462,3366022.637183411,0
q_200m_02,5,s200_x254161.063_y3364516.491,0.9765470027923584,200,254161.06292971745,3364516.490741796,1
q_200m_02,6,s200_x254716.545_y3365722.637,0.9756722450256348,200,254716.5454075462,3365722.637183411,0
q_200m_02,7,s200_x255544.480_y3365710.735,0.9753702878952026,200,255544.479752744,3365710.7347813593,0
q_200m_02,8,s200_x254447.293_y3364057.454,0.9723607301712036,200,254447.29280875245,3364057.454095203,0
q_200m_02,9,s200_x254461.063_y3364966.491,0.9721298217773438,200,254461.06292971745,3364966.490741796,0
q_200m_02,10,s200_x254488.610_y3366034.565,0.9711076617240906,200,254488.6099540508,3366034.565271766,0
q_200m_03,1,s200_x254474.835_y3365125.528,0.9793727397918701,200,254474.83531152448,3365125.5278006354,0
q_200m_03,2,s200_x254716.545_y3365872.637,0.9771498441696167,200,254716.5454075462,3365872.637183411,0
q_200m_03,3,s200_x254716.545_y3365722.637,0.9752396941184998,200,254716.5454075462,3365722.637183411,0
q_200m_03,4,s200_x254866.545_y3366022.637,0.9751647114753723,200,254866.5454075462,3366022.637183411,0
q_200m_03,5,s200_x255544.480_y3365710.735,0.9746415615081787,200,255544.479752744,3365710.7347813593,0
q_200m_03,6,s200_x254716.545_y3366022.637,0.9727464914321899,200,254716.5454075462,3366022.637183411,0
q_200m_03,7,s200_x254474.835_y3365275.528,0.9724290370941162,200,254474.83531152448,3365275.5278006354,0
q_200m_03,8,s200_x254161.063_y3364516.491,0.9711714386940002,200,254161.06292971745,3364516.490741796,0
q_200m_03,9,s200_x254447.293_y3364057.454,0.9707236289978027,200,254447.29280875245,3364057.454095203,0
q_200m_03,10,s200_x254461.063_y3364966.491,0.9704355597496033,200,254461.06292971745,3364966.490741796,0
q_200m_04,1,s200_x254716.545_y3366022.637,0.978539228439331,200,254716.5454075462,3366022.637183411,0
q_200m_04,2,s200_x254689.058_y3364504.565,0.978137195110321,200,254689.0576404855,3364504.5652137767,0
q_200m_04,3,s200_x254447.293_y3364057.454,0.9762558937072754,200,254447.29280875245,3364057.454095203,0
q_200m_04,4,s200_x254839.058_y3364804.565,0.97620689868927,200,254839.0576404855,3364804.5652137767,0
q_200m_04,5,s200_x254866.545_y3366022.637,0.9759591817855835,200,254866.5454075462,3366022.637183411,0
q_200m_04,6,s200_x254716.545_y3365872.637,0.975387454032898,200,254716.5454075462,3365872.637183411,0
q_200m_04,7,s200_x254716.545_y3365722.637,0.9733927249908447,200,254716.5454075462,3365722.637183411,0
q_200m_04,8,s200_x254689.058_y3364654.565,0.9712724685668945,200,254689.0576404855,3364654.5652137767,0
q_200m_04,9,s200_x254488.610_y3366034.565,0.9694749116897583,200,254488.6099540508,3366034.565271766,0
q_200m_04,10,s200_x254161.063_y3364516.491,0.9688201546669006,200,254161.06292971745,3364516.490741796,0
q_200m_05,1,s200_x254161.063_y3364816.491,0.9810929298400879,200,254161.06292971745,3364816.490741796,0
q_200m_05,2,s200_x255544.480_y3365710.735,0.981002151966095,200,255544.479752744,3365710.7347813593,0
q_200m_05,3,s200_x253796.869_y3365437.480,0.9797013998031616,200,253796.86911584332,3365437.480292981,0
q_200m_05,4,s200_x254866.545_y3366022.637,0.9786271452903748,200,254866.5454075462,3366022.637183411,0
q_200m_05,5,s200_x254716.545_y3365722.637,0.9777083396911621,200,254716.5454075462,3365722.637183411,0
q_200m_05,6,s200_x254474.835_y3365275.528,0.9776303172111511,200,254474.83531152448,3365275.5278006354,0
q_200m_05,7,s200_x253796.869_y3365287.480,0.9765557050704956,200,253796.86911584332,3365287.480292981,0
q_200m_05,8,s200_x254311.063_y3364816.491,0.9759432077407837,200,254311.06292971745,3364816.490741796,1
q_200m_05,9,s200_x253646.869_y3365437.480,0.975701630115509,200,253646.86911584332,3365437.480292981,0
q_200m_05,10,s200_x254689.058_y3364804.565,0.9755367040634155,200,254689.0576404855,3364804.5652137767,0
