query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_intersection_truth_hit
q_021,1,cw_s300_x254883.721_y3364102.517,0.9172788262367249,300.000,254883.721025345556,3364102.516620819457,1
q_021,2,cw_s300_x254883.721_y3364327.517,0.9172150492668152,300.000,254883.721025345556,3364327.516620819457,0
q_021,3,cw_s300_x255108.721_y3364327.517,0.9109706878662109,300.000,255108.721025345556,3364327.516620819457,0
q_021,4,cw_s200_x254983.721_y3364352.517,0.9044474363327026,200.000,254983.721025345556,3364352.516620819457,0
q_021,5,cw_s200_x254983.721_y3364202.517,0.8883681297302246,200.000,254983.721025345556,3364202.516620819457,1
q_021,6,cw_s500_x254758.721_y3364127.517,0.8850697875022888,500.000,254758.721025345556,3364127.516620819457,1
q_021,7,cw_s200_x254833.721_y3364052.517,0.8819048404693604,200.000,254833.721025345556,3364052.516620819457,0
q_021,8,cw_s300_x255108.721_y3364102.517,0.8776981830596924,300.000,255108.721025345556,3364102.516620819457,1
q_021,9,cw_s200_x254833.721_y3364202.517,0.8626481890678406,200.000,254833.721025345556,3364202.516620819457,0
q_021,10,cw_s300_x254658.721_y3364102.517,0.8533786535263062,300.000,254658.721025345556,3364102.516620819457,0
q_021,11,cw_s200_x254833.721_y3364352.517,0.8487417101860046,200.000,254833.721025345556,3364352.516620819457,0
q_021,12,cw_s300_x254883.721_y3365002.517,0.8421498537063599,300.000,254883.721025345556,3365002.516620819457,0
q_021,13,cw_s200_x254683.721_y3364052.517,0.8375603556632996,200.000,254683.721025345556,3364052.516620819457,0
q_021,14,cw_s200_x254983.721_y3364052.517,0.8373132348060608,200.000,254983.721025345556,3364052.516620819457,1
q_021,15,cw_s200_x254833.721_y3363902.517,0.8352291584014893,200.000,254833.721025345556,3363902.516620819457,0
q_021,16,cw_s200_x254683.721_y3363902.517,0.8276941776275635,200.000,254683.721025345556,3363902.516620819457,0
q_021,17,cw_s500_x254008.721_y3364127.517,0.8131834268569946,500.000,254008.721025345556,3364127.516620819457,0
q_021,18,cw_s200_x254083.721_y3364052.517,0.8130952715873718,200.000,254083.721025345556,3364052.516620819457,0
q_021,19,cw_s200_x254683.721_y3364202.517,0.81124347448349,200.000,254683.721025345556,3364202.516620819457,0
q_021,20,cw_s200_x255133.721_y3364202.517,0.8111035823822021,200.000,255133.721025345556,3364202.516620819457,0
q_022,1,cw_s300_x254883.721_y3364327.517,0.8962055444717407,300.000,254883.721025345556,3364327.516620819457,1
q_022,2,cw_s200_x254983.721_y3364352.517,0.8896888494491577,200.000,254983.721025345556,3364352.516620819457,0
q_022,3,cw_s300_x254883.721_y3364102.517,0.8864316344261169,300.000,254883.721025345556,3364102.516620819457,1
q_022,4,cw_s300_x255108.721_y3364327.517,0.8858355283737183,300.000,255108.721025345556,3364327.516620819457,0
q_022,5,cw_s200_x254833.721_y3364052.517,0.8658473491668701,200.000,254833.721025345556,3364052.516620819457,0
q_022,6,cw_s500_x254758.721_y3364127.517,0.8578225374221802,500.000,254758.721025345556,3364127.516620819457,1
q_022,7,cw_s200_x254983.721_y3364202.517,0.8525856733322144,200.000,254983.721025345556,3364202.516620819457,1
