flight_id,image_name,original_path,copied_path,latitude,longitude,absolute_altitude,relative_altitude,gimbal_pitch_degree,gimbal_yaw_degree,flight_pitch_degree,tags,pitch_group,selection_reason,review_status
DJI_202510311413_010_新建面状航线1,DJI_20251031141624_0002_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0002_V.JPG,/mnt/d/aiproject/imagematch/new1output/query_reselect_2026-03-26_v2/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0002_V.JPG,30.384317760,114.450188298,391.439,372.257,-45.00,-28.40,-9.00,downview,downview,"Selected from downview pool using the lower half of pitches in [-85.0, -40.0] and temporal/spatial spacing.",auto_selected
DJI_202510311413_010_新建面状航线1,DJI_20251031141629_0004_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031141629_0004_V.JPG,/mnt/d/aiproject/imagematch/new1output/query_reselect_2026-03-26_v2/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031141629_0004_V.JPG,30.384572244,114.450024562,391.437,372.273,-44.90,-28.60,-20.40,tilted,tilted,"Selected from tilted pool using the upper half of pitches in [-85.0, -40.0] and temporal/spatial spacing.",auto_selected
DJI_202510311413_010_新建面状航线1,DJI_20251031141846_0053_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031141846_0053_V.JPG,/mnt/d/aiproject/imagematch/new1output/query_reselect_2026-03-26_v2/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031141846_0053_V.JPG,30.396649964,114.443525145,391.468,372.288,-45.00,151.00,-15.90,downview,downview,"Selected from downview pool using the lower half of pitches in [-85.0, -40.0] and temporal/spatial spacing.",auto_selected
DJI_202510311413_010_新建面状航线1,DJI_20251031142032_0101_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031142032_0101_V.JPG,/mnt/d/aiproject/imagematch/new1output/query_reselect_2026-03-26_v2/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031142032_0101_V.JPG,30.384161042,114.451548535,391.486,372.287,-45.10,-28.90,-12.70,downview,downview,"Selected from downview pool using the lower half of pitches in [-85.0, -40.0] and temporal/spatial spacing.",auto_selected
DJI_202510311413_010_新建面状航线1,DJI_20251031142344_0165_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031142344_0165_V.JPG,/mnt/d/aiproject/imagematch/new1output/query_reselect_2026-03-26_v2/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031142344_0165_V.JPG,30.398211545,114.443777597,391.462,372.283,-45.10,151.70,-20.40,downview,downview,"Selected from downview pool using the lower half of pitches in [-85.0, -40.0] and temporal/spatial spacing.",auto_selected
DJI_202510311413_010_新建面状航线1,DJI_20251031142401_0166_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031142401_0166_V.JPG,/mnt/d/aiproject/imagematch/new1output/query_reselect_2026-03-26_v2/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031142401_0166_V.JPG,30.398509841,114.444845770,391.499,372.313,-44.90,150.90,-11.30,tilted,tilted,"Selected from tilted pool using the upper half of pitches in [-85.0, -40.0] and temporal/spatial spacing.",auto_selected
DJI_202510311413_010_新建面状航线1,DJI_20251031142656_0223_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031142656_0223_V.JPG,/mnt/d/aiproject/imagematch/new1output/query_reselect_2026-03-26_v2/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031142656_0223_V.JPG,30.384281561,114.455242074,391.428,372.255,-44.90,-28.60,-16.70,tilted,tilted,"Selected from tilted pool using the upper half of pitches in [-85.0, -40.0] and temporal/spatial spacing.",auto_selected
DJI_202510311413_010_新建面状航线1,DJI_20251031143021_0273_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031143021_0273_V.JPG,/mnt/d/aiproject/imagematch/new1output/query_reselect_2026-03-26_v2/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031143021_0273_V.JPG,30.393421037,114.441382672,391.468,372.285,-45.00,-118.40,-11.20,tilted,tilted,"Selected from tilted pool using the upper half of pitches in [-85.0, -40.0] and temporal/spatial spacing.",auto_selected
DJI_202510311413_010_新建面状航线1,DJI_20251031143308_0306_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031143308_0306_V.JPG,/mnt/d/aiproject/imagematch/new1output/query_reselect_2026-03-26_v2/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031143308_0306_V.JPG,30.394151617,114.445171772,391.466,372.247,-45.00,-119.20,-17.50,tilted,tilted,"Selected from tilted pool using the upper half of pitches in [-85.0, -40.0] and temporal/spatial spacing.",auto_selected
DJI_202510311413_010_新建面状航线1,DJI_20251031143314_0307_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031143314_0307_V.JPG,/mnt/d/aiproject/imagematch/new1output/query_reselect_2026-03-26_v2/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031143314_0307_V.JPG,30.394493797,114.445886924,391.429,372.246,-45.10,-118.90,-21.80,downview,downview,"Selected from downview pool using the lower half of pitches in [-85.0, -40.0] and temporal/spatial spacing.",auto_selected
