query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_truth_hit
q_200m_01,1,s200_x254461.063_y3364966.491,0.8499051332473755,200,254461.06292971745,3364966.490741796,0
q_200m_01,2,s200_x254474.835_y3365125.528,0.8198745250701904,200,254474.83531152448,3365125.5278006354,0
q_200m_01,3,s200_x254083.067_y3364828.442,0.7904394865036011,200,254083.06710738334,3364828.4419510043,0
q_200m_01,4,s200_x254161.063_y3364516.491,0.7804698944091797,200,254161.06292971745,3364516.490741796,0
q_200m_01,5,s200_x254474.835_y3365275.528,0.7721264362335205,200,254474.83531152448,3365275.5278006354,0
q_200m_01,6,s200_x254689.058_y3364804.565,0.7715131044387817,200,254689.0576404855,3364804.5652137767,0
q_200m_01,7,s200_x254716.545_y3366022.637,0.7695639729499817,200,254716.5454075462,3366022.637183411,0
q_200m_01,8,s200_x254147.293_y3364357.454,0.7695235013961792,200,254147.29280875245,3364357.454095203,0
q_200m_01,9,s200_x254624.835_y3365125.528,0.7674698829650879,200,254624.83531152448,3365125.5278006354,1
q_200m_01,10,s200_x254297.293_y3364357.454,0.7670202851295471,200,254297.29280875245,3364357.454095203,0
q_200m_02,1,s200_x254447.293_y3364057.454,0.8403043746948242,200,254447.29280875245,3364057.454095203,0
q_200m_02,2,s200_x254689.058_y3364654.565,0.8126654624938965,200,254689.0576404855,3364654.5652137767,1
q_200m_02,3,s200_x254839.058_y3364804.565,0.8006588816642761,200,254839.0576404855,3364804.5652137767,0
q_200m_02,4,s200_x254866.545_y3366022.637,0.7679088115692139,200,254866.5454075462,3366022.637183411,0
q_200m_02,5,s200_x254689.058_y3364504.565,0.7597812414169312,200,254689.0576404855,3364504.5652137767,0
q_200m_02,6,s200_x254689.058_y3364804.565,0.7542491555213928,200,254689.0576404855,3364804.5652137767,0
q_200m_02,7,s200_x254161.063_y3364816.491,0.7232101559638977,200,254161.06292971745,3364816.490741796,0
q_200m_02,8,s200_x254447.293_y3364357.454,0.7129920721054077,200,254447.29280875245,3364357.454095203,0
q_200m_02,9,s200_x254716.545_y3366022.637,0.7119566202163696,200,254716.5454075462,3366022.637183411,0
q_200m_02,10,s200_x254597.293_y3364207.454,0.7072113752365112,200,254597.29280875245,3364207.454095203,0
q_200m_03,1,s200_x254447.293_y3364057.454,0.8561505079269409,200,254447.29280875245,3364057.454095203,0
q_200m_03,2,s200_x254866.545_y3366022.637,0.8309609889984131,200,254866.5454075462,3366022.637183411,0
q_200m_03,3,s200_x254689.058_y3364504.565,0.8011517524719238,200,254689.0576404855,3364504.5652137767,1
q_200m_03,4,s200_x254839.058_y3364804.565,0.7969465255737305,200,254839.0576404855,3364804.5652137767,0
q_200m_03,5,s200_x254689.058_y3364804.565,0.7908363342285156,200,254689.0576404855,3364804.5652137767,0
q_200m_03,6,s200_x254689.058_y3364654.565,0.7809789776802063,200,254689.0576404855,3364654.5652137767,0
q_200m_03,7,s200_x254716.545_y3366022.637,0.7670260667800903,200,254716.5454075462,3366022.637183411,0
q_200m_03,8,s200_x254161.063_y3364816.491,0.7446403503417969,200,254161.06292971745,3364816.490741796,0
q_200m_03,9,s200_x254083.067_y3364828.442,0.742029070854187,200,254083.06710738334,3364828.4419510043,0
q_200m_03,10,s200_x253796.869_y3365287.480,0.7404722571372986,200,253796.86911584332,3365287.480292981,0
q_200m_04,1,s200_x254866.545_y3366022.637,0.7964298129081726,200,254866.5454075462,3366022.637183411,0
q_200m_04,2,s200_x254161.063_y3364816.491,0.7870051860809326,200,254161.06292971745,3364816.490741796,1
q_200m_04,3,s200_x254447.293_y3364057.454,0.777510404586792,200,254447.29280875245,3364057.454095203,0
q_200m_04,4,s200_x254488.610_y3366034.565,0.74405837059021,200,254488.6099540508,3366034.565271766,0
q_200m_04,5,s200_x254689.058_y3364804.565,0.7369567155838013,200,254689.0576404855,3364804.5652137767,0
q_200m_04,6,s200_x254638.610_y3366034.565,0.728262186050415,200,254638.6099540508,3366034.565271766,0
q_200m_04,7,s200_x254839.058_y3364804.565,0.7237133979797363,200,254839.0576404855,3364804.5652137767,0
q_200m_04,8,s200_x253796.869_y3365287.480,0.720123291015625,200,253796.86911584332,3365287.480292981,0
q_200m_04,9,s200_x254716.545_y3366022.637,0.7176647186279297,200,254716.5454075462,3366022.637183411,0
q_200m_04,10,s200_x254083.067_y3364828.442,0.7162929773330688,200,254083.06710738334,3364828.4419510043,1
q_200m_05,1,s200_x254461.063_y3364966.491,0.8654693365097046,200,254461.06292971745,3364966.490741796,0
q_200m_05,2,s200_x254866.545_y3366022.637,0.8435643911361694,200,254866.5454075462,3366022.637183411,0
q_200m_05,3,s200_x254689.058_y3364804.565,0.8373295068740845,200,254689.0576404855,3364804.5652137767,0
q_200m_05,4,s200_x254083.067_y3364828.442,0.8349074125289917,200,254083.06710738334,3364828.4419510043,0
q_200m_05,5,s200_x254474.835_y3365275.528,0.8313041925430298,200,254474.83531152448,3365275.5278006354,0
q_200m_05,6,s200_x254716.545_y3366022.637,0.819634199142456,200,254716.5454075462,3366022.637183411,0
q_200m_05,7,s200_x254474.835_y3365125.528,0.8172944188117981,200,254474.83531152448,3365125.5278006354,1
q_200m_05,8,s200_x254161.063_y3364516.491,0.8111642599105835,200,254161.06292971745,3364516.490741796,0
q_200m_05,9,s200_x254447.293_y3364057.454,0.8077980279922485,200,254447.29280875245,3364057.454095203,0
q_200m_05,10,s200_x254297.293_y3364357.454,0.8028194308280945,200,254297.29280875245,3364357.454095203,0
