query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_truth_hit
q_019,5,s200_x254324.835_y3365125.528,0.702767550945282,200,254324.83531152448,3365125.5278006354,0
q_019,6,s200_x254839.058_y3364504.565,0.7011688351631165,200,254839.0576404855,3364504.5652137767,0
q_019,7,s120_x254481.063_y3364926.491,0.6926745176315308,120,254481.06292971745,3364926.490741796,0
q_019,8,s200_x255544.480_y3366010.735,0.6919094324111938,200,255544.479752744,3366010.7347813593,0
q_019,9,s200_x254161.063_y3364816.491,0.6890560984611511,200,254161.06292971745,3364816.490741796,0
q_019,10,s200_x254311.063_y3364816.491,0.6838512420654297,200,254311.06292971745,3364816.490741796,0
q_020,1,s200_x254324.835_y3365125.528,0.8788812756538391,200,254324.83531152448,3365125.5278006354,0
q_020,2,s200_x254311.063_y3364966.491,0.8641114234924316,200,254311.06292971745,3364966.490741796,0
q_020,3,s200_x254461.063_y3364816.491,0.8571141958236694,200,254461.06292971745,3364816.490741796,0
q_020,4,s120_x254404.835_y3365175.528,0.8432140946388245,120,254404.83531152448,3365175.5278006354,0
q_020,5,s200_x254624.835_y3365125.528,0.8414336442947388,200,254624.83531152448,3365125.5278006354,1
q_020,6,s200_x255694.480_y3365710.735,0.8367764949798584,200,255694.479752744,3365710.7347813593,0
q_020,7,s200_x254297.293_y3364057.454,0.835250973701477,200,254297.29280875245,3364057.454095203,0
q_020,8,s200_x254675.317_y3364345.530,0.8325157761573792,200,254675.31714087684,3364345.5298480103,0
q_020,9,s200_x254474.835_y3365275.528,0.8312414288520813,200,254474.83531152448,3365275.5278006354,1
q_020,10,s200_x253241.241_y3364081.380,0.8302208185195923,200,253241.240806092,3364081.379625299,0
q_021,1,s200_x254324.835_y3365125.528,0.8680499196052551,200,254324.83531152448,3365125.5278006354,0
q_021,2,s200_x254311.063_y3364966.491,0.8547872304916382,200,254311.06292971745,3364966.490741796,0
q_021,3,s200_x254461.063_y3364816.491,0.8535041213035583,200,254461.06292971745,3364816.490741796,0
q_021,4,s200_x254624.835_y3365125.528,0.8460954427719116,200,254624.83531152448,3365125.5278006354,0
q_021,5,s200_x255867.683_y3363412.726,0.8396146297454834,200,255867.68346681632,3363412.725988563,0
q_021,6,s200_x254311.063_y3364816.491,0.838268518447876,200,254311.06292971745,3364816.490741796,0
q_021,7,s200_x254474.835_y3365125.528,0.8335654735565186,200,254474.83531152448,3365125.5278006354,0
q_021,8,s120_x254404.835_y3365175.528,0.8334488272666931,120,254404.83531152448,3365175.5278006354,0
q_021,9,s200_x255694.480_y3365710.735,0.832281231880188,200,255694.479752744,3365710.7347813593,0
q_021,10,s200_x254474.835_y3365275.528,0.8251616954803467,200,254474.83531152448,3365275.5278006354,0
q_022,1,s200_x254324.835_y3365125.528,0.866503894329071,200,254324.83531152448,3365125.5278006354,0
q_022,2,s200_x254311.063_y3364966.491,0.85959392786026,200,254311.06292971745,3364966.490741796,0
q_022,3,s200_x254461.063_y3364816.491,0.8546168804168701,200,254461.06292971745,3364816.490741796,0
q_022,4,s200_x254311.063_y3364816.491,0.8431232571601868,200,254311.06292971745,3364816.490741796,0
q_022,5,s120_x254404.835_y3365175.528,0.8426034450531006,120,254404.83531152448,3365175.5278006354,0
q_022,6,s200_x254624.835_y3365125.528,0.8425692915916443,200,254624.83531152448,3365125.5278006354,0
q_022,7,s200_x254474.835_y3365275.528,0.8351136445999146,200,254474.83531152448,3365275.5278006354,0
q_022,8,s200_x254297.293_y3364057.454,0.8328791856765747,200,254297.29280875245,3364057.454095203,0
q_022,9,s200_x254675.317_y3364345.530,0.8319193124771118,200,254675.31714087684,3364345.5298480103,0
q_022,10,s200_x254474.835_y3365125.528,0.8253227472305298,200,254474.83531152448,3365125.5278006354,0
q_023,1,s200_x254461.063_y3364816.491,0.865389347076416,200,254461.06292971745,3364816.490741796,0
q_023,2,s200_x254324.835_y3365125.528,0.8647040128707886,200,254324.83531152448,3365125.5278006354,0
q_023,3,s200_x254311.063_y3364966.491,0.8646093606948853,200,254311.06292971745,3364966.490741796,0
q_023,4,s120_x254404.835_y3365175.528,0.8547487258911133,120,254404.83531152448,3365175.5278006354,0
q_023,5,s200_x254474.835_y3365275.528,0.8454455137252808,200,254474.83531152448,3365275.5278006354,0
q_023,6,s200_x254675.317_y3364345.530,0.8447625041007996,200,254675.31714087684,3364345.5298480103,0
q_023,7,s200_x254311.063_y3364816.491,0.8436683416366577,200,254311.06292971745,3364816.490741796,0
q_023,8,s120_x254314.835_y3365175.528,0.8409477472305298,120,254314.83531152448,3365175.5278006354,0
q_023,9,s120_x254725.317_y3364305.530,0.8354167938232422,120,254725.31714087684,3364305.5298480103,0
q_023,10,s200_x254297.293_y3364057.454,0.8340124487876892,200,254297.29280875245,3364057.454095203,0
q_024,1,s200_x254311.063_y3364966.491,0.8895457983016968,200,254311.06292971745,3364966.490741796,0
q_024,2,s200_x254461.063_y3364816.491,0.8801320195198059,200,254461.06292971745,3364816.490741796,0
q_024,3,s200_x254324.835_y3365125.528,0.8751769065856934,200,254324.83531152448,3365125.5278006354,0
q_024,4,s200_x254311.063_y3364816.491,0.8728320598602295,200,254311.06292971745,3364816.490741796,0
q_024,5,s200_x254474.835_y3365275.528,0.8641344308853149,200,254474.83531152448,3365275.5278006354,0
q_024,6,s200_x254624.835_y3365125.528,0.8546084761619568,200,254624.83531152448,3365125.5278006354,0
q_024,7,s120_x254725.317_y3364305.530,0.8524876236915588,120,254725.31714087684,3364305.5298480103,0
q_024,8,s200_x254297.293_y3364057.454,0.8476331233978271,200,254297.29280875245,3364057.454095203,0
q_024,9,s200_x254675.317_y3364345.530,0.8453710079193115,200,254675.31714087684,3364345.5298480103,0
q_024,10,s200_x255544.480_y3366010.735,0.8440747857093811,200,255544.479752744,3366010.7347813593,0
q_025,1,s200_x254324.835_y3365125.528,0.8599451184272766,200,254324.83531152448,3365125.5278006354,0
q_025,2,s200_x254311.063_y3364966.491,0.8515641689300537,200,254311.06292971745,3364966.490741796,0
q_025,3,s200_x254461.063_y3364816.491,0.8485842943191528,200,254461.06292971745,3364816.490741796,0
q_025,4,s120_x254314.835_y3365175.528,0.8353071808815002,120,254314.83531152448,3365175.5278006354,0
q_025,5,s200_x254474.835_y3365275.528,0.8320168256759644,200,254474.83531152448,3365275.5278006354,0
q_025,6,s200_x254311.063_y3364816.491,0.8316702842712402,200,254311.06292971745,3364816.490741796,0
q_025,7,s200_x253091.241_y3363931.380,0.8294370174407959,200,253091.240806092,3363931.379625299,0
q_025,8,s200_x254675.317_y3364345.530,0.8290153741836548,200,254675.31714087684,3364345.5298480103,0
q_025,9,s120_x254314.835_y3365265.528,0.8271064162254333,120,254314.83531152448,3365265.5278006354,0
q_025,10,s200_x254839.058_y3364504.565,0.8257336616516113,200,254839.0576404855,3364504.5652137767,0
q_026,1,s200_x254324.835_y3365125.528,0.8351356387138367,200,254324.83531152448,3365125.5278006354,0
q_026,2,s200_x254716.545_y3365722.637,0.8268973231315613,200,254716.5454075462,3365722.637183411,0
q_026,3,s200_x254675.317_y3364345.530,0.8088120818138123,200,254675.31714087684,3364345.5298480103,0
q_026,4,s200_x254297.293_y3364057.454,0.8033928275108337,200,254297.29280875245,3364057.454095203,0
q_026,5,s120_x254481.063_y3364746.491,0.8028237819671631,120,254481.06292971745,3364746.490741796,0
q_026,6,s200_x254461.063_y3364816.491,0.8019014596939087,200,254461.06292971745,3364816.490741796,0
q_026,7,s120_x254314.835_y3365175.528,0.7960954904556274,120,254314.83531152448,3365175.5278006354,0
q_026,8,s80_x255758.727_y3365269.824,0.7946783900260925,80,255758.72724136055,3365269.8244257006,0
q_026,9,s200_x254989.058_y3364804.565,0.7941133379936218,200,254989.0576404855,3364804.5652137767,0
q_026,10,s200_x254839.058_y3364504.565,0.792655348777771,200,254839.0576404855,3364504.5652137767,0
q_027,1,s200_x254461.063_y3364816.491,0.702053427696228,200,254461.06292971745,3364816.490741796,0
q_027,2,s120_x254404.835_y3365175.528,0.7003142237663269,120,254404.83531152448,3365175.5278006354,0
q_027,3,s200_x254297.293_y3364057.454,0.697616696357727,200,254297.29280875245,3364057.454095203,0
q_027,4,s200_x254675.317_y3364345.530,0.6951475143432617,200,254675.31714087684,3364345.5298480103,0
q_027,5,s200_x254839.058_y3364504.565,0.6930474042892456,200,254839.0576404855,3364504.5652137767,0
