query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_strict_truth_hit,is_center_strict_truth_hit
q_031,1,s200_x254474.835_y3365575.528,0.7012434601783752,200,254474.83531152448,3365575.5278006354,0,0
q_031,2,s300_x254449.835_y3365625.528,0.665481686592102,300,254449.83531152448,3365625.5278006354,0,0
q_031,3,s300_x256033.727_y3365139.824,0.6644482612609863,300,256033.72724136055,3365139.8244257006,0,0
q_031,4,s200_x253633.067_y3364528.442,0.659386157989502,200,253633.06710738334,3364528.4419510043,0,0
q_031,5,s300_x254752.800_y3365613.601,0.6543818116188049,300,254752.80039608278,3365613.6009922293,0,0
q_031,6,s200_x253783.067_y3364528.442,0.6274967789649963,200,253783.06710738334,3364528.4419510043,0,0
q_031,7,s200_x255530.764_y3365401.700,0.6252713203430176,200,255530.76437190094,3365401.6998673794,0,0
q_031,8,s200_x255394.480_y3365710.735,0.6205763220787048,200,255394.479752744,3365710.7347813593,0,0
q_031,9,s200_x255530.764_y3365551.700,0.6171402931213379,200,255530.76437190094,3365551.6998673794,0,0
q_031,10,s300_x253683.067_y3364578.442,0.6170181632041931,300,253683.06710738334,3364578.4419510043,0,0
q_031,11,s500_x254852.800_y3365638.601,0.5958443284034729,500,254852.80039608278,3365638.6009922293,0,0
q_031,12,s300_x255505.764_y3365376.700,0.5948466062545776,300,255505.76437190094,3365376.6998673794,0,0
q_031,13,s200_x254675.317_y3364045.530,0.5943140983581543,200,254675.31714087684,3364045.5298480103,0,0
q_031,14,s200_x255908.727_y3365089.824,0.594265878200531,200,255908.72724136055,3365089.8244257006,0,0
q_031,15,s300_x255519.480_y3365760.735,0.5906379222869873,300,255519.479752744,3365760.7347813593,0,0
q_031,16,s200_x255544.480_y3365710.735,0.5822648406028748,200,255544.479752744,3365710.7347813593,0,0
q_031,17,s300_x255267.051_y3364542.665,0.5797184705734253,300,255267.05124207112,3364542.665366566,0,0
q_031,18,s300_x254950.317_y3364170.530,0.5777807235717773,300,254950.31714087684,3364170.5298480103,0,0
q_031,19,s500_x253783.067_y3364678.442,0.5772054195404053,500,253783.06710738334,3364678.4419510043,0,0
q_031,20,s300_x254725.317_y3364170.530,0.5768032670021057,300,254725.31714087684,3364170.5298480103,0,0
q_032,1,s700_x254397.293_y3364157.454,0.8830223083496094,700,254397.29280875245,3364157.454095203,1,1
q_032,2,s500_x254297.293_y3364057.454,0.8663166761398315,500,254297.29280875245,3364057.454095203,1,0
q_032,3,s500_x254311.063_y3364666.491,0.8655242323875427,500,254311.06292971745,3364666.490741796,0,0
q_032,4,s300_x254422.293_y3364182.454,0.8597747087478638,300,254422.29280875245,3364182.454095203,0,0
