query_id,flight_id,query_image_path,query_intrinsics_status,candidate_id,candidate_rank,candidate_score,candidate_image_path,dom_crs,dsm_source_count
q_002,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/query_inputs/images_downsampled_0p5m/DJI_202510311347_009_新建面状航线1/DJI_20251031135240_0013_V.JPG,ready,cw_s200_x253783.721_y3364802.517,1,0.677868,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/candidate_library/tiles_native/cw_s200_x253783.721_y3364802.517.png,EPSG:32650,73
q_002,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/query_inputs/images_downsampled_0p5m/DJI_202510311347_009_新建面状航线1/DJI_20251031135240_0013_V.JPG,ready,cw_s200_x253933.721_y3364802.517,2,1.066222,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/candidate_library/tiles_native/cw_s200_x253933.721_y3364802.517.png,EPSG:32650,73
q_002,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/query_inputs/images_downsampled_0p5m/DJI_202510311347_009_新建面状航线1/DJI_20251031135240_0013_V.JPG,ready,cw_s200_x253933.721_y3364952.517,3,0.674322,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/candidate_library/tiles_native/cw_s200_x253933.721_y3364952.517.png,EPSG:32650,73
q_002,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/query_inputs/images_downsampled_0p5m/DJI_202510311347_009_新建面状航线1/DJI_20251031135240_0013_V.JPG,ready,cw_s200_x253783.721_y3364652.517,4,0.623559,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/candidate_library/tiles_native/cw_s200_x253783.721_y3364652.517.png,EPSG:32650,73
q_002,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/query_inputs/images_downsampled_0p5m/DJI_202510311347_009_新建面状航线1/DJI_20251031135240_0013_V.JPG,ready,cw_s300_x253983.721_y3365002.517,5,0.821762,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/candidate_library/tiles_native/cw_s300_x253983.721_y3365002.517.png,EPSG:32650,73
q_002,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/query_inputs/images_downsampled_0p5m/DJI_202510311347_009_新建面状航线1/DJI_20251031135240_0013_V.JPG,ready,cw_s500_x254008.721_y3364502.517,6,0.774286,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/candidate_library/tiles_native/cw_s500_x254008.721_y3364502.517.png,EPSG:32650,73
q_002,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/query_inputs/images_downsampled_0p5m/DJI_202510311347_009_新建面状航线1/DJI_20251031135240_0013_V.JPG,ready,cw_s300_x253983.721_y3364777.517,7,0.561035,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/candidate_library/tiles_native/cw_s300_x253983.721_y3364777.517.png,EPSG:32650,73
q_002,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/query_inputs/images_downsampled_0p5m/DJI_202510311347_009_新建面状航线1/DJI_20251031135240_0013_V.JPG,ready,cw_s500_x254008.721_y3364877.517,8,0.620484,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/candidate_library/tiles_native/cw_s500_x254008.721_y3364877.517.png,EPSG:32650,73
q_002,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/query_inputs/images_downsampled_0p5m/DJI_202510311347_009_新建面状航线1/DJI_20251031135240_0013_V.JPG,ready,cw_s300_x253983.721_y3364552.517,9,0.467429,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/candidate_library/tiles_native/cw_s300_x253983.721_y3364552.517.png,EPSG:32650,73
q_002,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/query_inputs/images_downsampled_0p5m/DJI_202510311347_009_新建面状航线1/DJI_20251031135240_0013_V.JPG,ready,cw_s200_x254233.721_y3364052.517,10,0.517505,/mnt/d/aiproject/imagematch/new4output/nadir_009010_caiwangcun_gate_speedopt_matrix_2026-04-27/G04_downsample_resolution_sweep/G04A_downsample_0p5m/candidate_library/tiles_native/cw_s200_x254233.721_y3364052.517.png,EPSG:32650,73
