query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_strict_truth_hit,is_center_strict_truth_hit
q_021,1,s200_x254324.835_y3365125.528,0.8680499196052551,200,254324.83531152448,3365125.5278006354,0,0
q_021,2,s300_x254436.063_y3364791.491,0.8647066950798035,300,254436.06292971745,3364791.490741796,0,0
q_021,3,s200_x254311.063_y3364966.491,0.8547872304916382,200,254311.06292971745,3364966.490741796,0,0
q_021,4,s200_x254461.063_y3364816.491,0.8535041213035583,200,254461.06292971745,3364816.490741796,0,0
q_021,5,s700_x255494.480_y3365960.735,0.8496196269989014,700,255494.479752744,3365960.7347813593,0,0
q_021,6,s300_x254449.835_y3365175.528,0.8479315042495728,300,254449.83531152448,3365175.5278006354,0,0
q_021,7,s200_x254624.835_y3365125.528,0.8460954427719116,200,254624.83531152448,3365125.5278006354,0,0
q_021,8,s500_x255394.480_y3365860.735,0.845218300819397,500,255394.479752744,3365860.7347813593,0,0
q_021,9,s300_x254211.063_y3364791.491,0.8439446687698364,300,254211.06292971745,3364791.490741796,0,0
q_021,10,s300_x254436.063_y3365016.491,0.8413911461830139,300,254436.06292971745,3365016.490741796,0,0
q_021,11,s200_x255867.683_y3363412.726,0.8396146297454834,200,255867.68346681632,3363412.725988563,0,0
q_021,12,s200_x254311.063_y3364816.491,0.838268518447876,200,254311.06292971745,3364816.490741796,0,0
q_021,13,s300_x253696.869_y3365412.480,0.8370143175125122,300,253696.86911584332,3365412.480292981,0,0
q_021,14,s700_x253341.241_y3364181.380,0.8361752033233643,700,253341.240806092,3364181.379625299,0,0
q_021,15,s500_x254311.063_y3364666.491,0.8349955081939697,500,254311.06292971745,3364666.490741796,0,0
q_021,16,s200_x254474.835_y3365125.528,0.8335654735565186,200,254474.83531152448,3365125.5278006354,0,0
q_021,17,s200_x255694.480_y3365710.735,0.832281231880188,200,255694.479752744,3365710.7347813593,0,0
q_021,18,s300_x254991.545_y3365997.637,0.8298206329345703,300,254991.5454075462,3365997.637183411,0,0
q_021,19,s300_x255767.683_y3363312.726,0.8271704316139221,300,255767.68346681632,3363312.725988563,0,0
q_021,20,s700_x254424.835_y3365375.528,0.8267601728439331,700,254424.83531152448,3365375.5278006354,1,1
q_022,1,s200_x254324.835_y3365125.528,0.866503894329071,200,254324.83531152448,3365125.5278006354,0,0
q_022,2,s300_x254436.063_y3364791.491,0.8645749092102051,300,254436.06292971745,3364791.490741796,0,0
q_022,3,s200_x254311.063_y3364966.491,0.85959392786026,200,254311.06292971745,3364966.490741796,0,0
q_022,4,s200_x254461.063_y3364816.491,0.8546168804168701,200,254461.06292971745,3364816.490741796,0,0
q_022,5,s300_x254211.063_y3364791.491,0.8478478789329529,300,254211.06292971745,3364791.490741796,0,0
q_022,6,s700_x255494.480_y3365960.735,0.847769558429718,700,255494.479752744,3365960.7347813593,0,0
q_022,7,s200_x254311.063_y3364816.491,0.8431232571601868,200,254311.06292971745,3364816.490741796,0,0
q_022,8,s200_x254624.835_y3365125.528,0.8425692915916443,200,254624.83531152448,3365125.5278006354,0,0
q_022,9,s500_x255394.480_y3365860.735,0.8413158655166626,500,255394.479752744,3365860.7347813593,0,0
q_022,10,s300_x254449.835_y3365175.528,0.8408917784690857,300,254449.83531152448,3365175.5278006354,0,0
q_022,11,s300_x254436.063_y3365016.491,0.836479663848877,300,254436.06292971745,3365016.490741796,0,0
q_022,12,s500_x254311.063_y3364666.491,0.8359711170196533,500,254311.06292971745,3364666.490741796,0,0
q_022,13,s200_x254474.835_y3365275.528,0.8351136445999146,200,254474.83531152448,3365275.5278006354,0,0
q_022,14,s300_x254991.545_y3365997.637,0.8335952162742615,300,254991.5454075462,3365997.637183411,0,0
q_022,15,s700_x253341.241_y3364181.380,0.833187997341156,700,253341.240806092,3364181.379625299,0,0
q_022,16,s200_x254297.293_y3364057.454,0.8328791856765747,200,254297.29280875245,3364057.454095203,0,0
q_022,17,s200_x254675.317_y3364345.530,0.8319193124771118,200,254675.31714087684,3364345.5298480103,0,0
q_022,18,s700_x254397.293_y3364157.454,0.8281718492507935,700,254397.29280875245,3364157.454095203,0,0
q_022,19,s300_x253696.869_y3365412.480,0.8259602785110474,300,253696.86911584332,3365412.480292981,0,0
q_022,20,s200_x254474.835_y3365125.528,0.8253227472305298,200,254474.83531152448,3365125.5278006354,0,0
q_023,1,s200_x254461.063_y3364816.491,0.865389347076416,200,254461.06292971745,3364816.490741796,0,0
q_023,2,s200_x254324.835_y3365125.528,0.8647040128707886,200,254324.83531152448,3365125.5278006354,0,0
q_023,3,s200_x254311.063_y3364966.491,0.8646093606948853,200,254311.06292971745,3364966.490741796,0,0
q_023,4,s300_x254436.063_y3364791.491,0.8510042428970337,300,254436.06292971745,3364791.490741796,0,0
q_023,5,s200_x254474.835_y3365275.528,0.8454455137252808,200,254474.83531152448,3365275.5278006354,0,0
q_023,6,s200_x254675.317_y3364345.530,0.8447625041007996,200,254675.31714087684,3364345.5298480103,0,0
q_023,7,s200_x254311.063_y3364816.491,0.8436683416366577,200,254311.06292971745,3364816.490741796,0,0
q_023,8,s300_x254991.545_y3365997.637,0.8359678983688354,300,254991.5454075462,3365997.637183411,0,0
q_023,9,s200_x254297.293_y3364057.454,0.8340124487876892,200,254297.29280875245,3364057.454095203,0,0
q_023,10,s300_x254211.063_y3364791.491,0.8335261940956116,300,254211.06292971745,3364791.490741796,0,0
q_023,11,s200_x254624.835_y3365125.528,0.8332504034042358,200,254624.83531152448,3365125.5278006354,0,0
q_023,12,s300_x254436.063_y3365016.491,0.8324708938598633,300,254436.06292971745,3365016.490741796,0,0
q_023,13,s300_x254449.835_y3365175.528,0.8321059942245483,300,254449.83531152448,3365175.5278006354,0,0
q_023,14,s200_x253796.869_y3365437.480,0.8297279477119446,200,253796.86911584332,3365437.480292981,0,0
q_023,15,s200_x254839.058_y3364504.565,0.8269464373588562,200,254839.0576404855,3364504.5652137767,0,0
q_023,16,s700_x255494.480_y3365960.735,0.8241622447967529,700,255494.479752744,3365960.7347813593,0,0
q_023,17,s200_x254461.063_y3364966.491,0.8217641115188599,200,254461.06292971745,3364966.490741796,0,0
q_023,18,s300_x253696.869_y3365412.480,0.8213901519775391,300,253696.86911584332,3365412.480292981,0,0
q_023,19,s300_x255519.480_y3365985.735,0.8209664225578308,300,255519.479752744,3365985.7347813593,0,0
q_023,20,s500_x255394.480_y3365860.735,0.8207060098648071,500,255394.479752744,3365860.7347813593,0,0
q_024,1,s200_x254311.063_y3364966.491,0.8895457983016968,200,254311.06292971745,3364966.490741796,0,0
q_024,2,s200_x254461.063_y3364816.491,0.8801320195198059,200,254461.06292971745,3364816.490741796,0,0
q_024,3,s300_x254436.063_y3364791.491,0.8775703310966492,300,254436.06292971745,3364791.490741796,0,0
q_024,4,s200_x254324.835_y3365125.528,0.8751769065856934,200,254324.83531152448,3365125.5278006354,0,0
q_024,5,s200_x254311.063_y3364816.491,0.8728320598602295,200,254311.06292971745,3364816.490741796,0,0
q_024,6,s300_x254449.835_y3365175.528,0.866855263710022,300,254449.83531152448,3365175.5278006354,0,0
q_024,7,s200_x254474.835_y3365275.528,0.8641344308853149,200,254474.83531152448,3365275.5278006354,0,0
q_024,8,s300_x254211.063_y3364791.491,0.8622134327888489,300,254211.06292971745,3364791.490741796,0,0
q_024,9,s700_x255494.480_y3365960.735,0.8589719533920288,700,255494.479752744,3365960.7347813593,0,0
q_024,10,s500_x254699.835_y3365275.528,0.8585305213928223,500,254699.83531152448,3365275.5278006354,0,0
q_024,11,s500_x254324.835_y3365275.528,0.8576737642288208,500,254324.83531152448,3365275.5278006354,1,0
q_024,12,s300_x254449.835_y3365400.528,0.8548991084098816,300,254449.83531152448,3365400.5278006354,0,0
q_024,13,s200_x254624.835_y3365125.528,0.8546084761619568,200,254624.83531152448,3365125.5278006354,0,0
q_024,14,s700_x254952.800_y3365363.601,0.8545761704444885,700,254952.80039608278,3365363.6009922293,0,0
q_024,15,s500_x255394.480_y3366235.735,0.8521407246589661,500,255394.479752744,3366235.7347813593,0,0
q_024,16,s700_x253341.241_y3364181.380,0.8512741327285767,700,253341.240806092,3364181.379625299,0,0
q_024,17,s700_x254424.835_y3365375.528,0.8511717319488525,700,254424.83531152448,3365375.5278006354,1,0
q_024,18,s300_x254436.063_y3365016.491,0.8510444760322571,300,254436.06292971745,3365016.490741796,0,0
q_024,19,s500_x255394.480_y3365860.735,0.8488604426383972,500,255394.479752744,3365860.7347813593,0,0
q_024,20,s200_x254297.293_y3364057.454,0.8476331233978271,200,254297.29280875245,3364057.454095203,0,0
q_025,1,s200_x254324.835_y3365125.528,0.8599451184272766,200,254324.83531152448,3365125.5278006354,0,0
