query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_intersection_truth_hit
q_021,1,s200_x254324.835_y3365125.528,0.8680499196052551,200.0,254324.83531152448,3365125.5278006354,1
q_021,2,s300_x254436.063_y3364791.491,0.8647066950798035,300.0,254436.06292971745,3364791.490741796,1
q_021,3,s200_x254311.063_y3364966.491,0.8547872304916382,200.0,254311.06292971745,3364966.490741796,1
q_021,4,s200_x254461.063_y3364816.491,0.8535041213035583,200.0,254461.06292971745,3364816.490741796,1
q_021,5,s700_x255494.480_y3365960.735,0.8496196269989014,700.0,255494.479752744,3365960.7347813593,0
q_021,6,s300_x254449.835_y3365175.528,0.8479315042495728,300.0,254449.83531152448,3365175.5278006354,1
q_021,7,s200_x254624.835_y3365125.528,0.8460954427719116,200.0,254624.83531152448,3365125.5278006354,1
q_021,8,s500_x255394.480_y3365860.735,0.845218300819397,500.0,255394.479752744,3365860.7347813593,0
q_021,9,s300_x254211.063_y3364791.491,0.8439446687698364,300.0,254211.06292971745,3364791.490741796,1
q_021,10,s300_x254436.063_y3365016.491,0.8413911461830139,300.0,254436.06292971745,3365016.490741796,1
q_021,11,s200_x255867.683_y3363412.726,0.8396146297454834,200.0,255867.68346681632,3363412.725988563,0
q_021,12,s200_x254311.063_y3364816.491,0.838268518447876,200.0,254311.06292971745,3364816.490741796,1
q_021,13,s300_x253696.869_y3365412.480,0.8370143175125122,300.0,253696.86911584332,3365412.480292981,0
q_021,14,s700_x253341.241_y3364181.380,0.8361752033233643,700.0,253341.240806092,3364181.379625299,0
q_021,15,s500_x254311.063_y3364666.491,0.8349955081939697,500.0,254311.06292971745,3364666.490741796,1
q_021,16,s200_x254474.835_y3365125.528,0.8335654735565186,200.0,254474.83531152448,3365125.5278006354,1
q_021,17,s200_x255694.480_y3365710.735,0.832281231880188,200.0,255694.479752744,3365710.7347813593,0
q_021,18,s300_x254991.545_y3365997.637,0.8298206329345703,300.0,254991.5454075462,3365997.637183411,0
q_021,19,s300_x255767.683_y3363312.726,0.8271704316139221,300.0,255767.68346681632,3363312.725988563,0
q_021,20,s700_x254424.835_y3365375.528,0.8267601728439331,700.0,254424.83531152448,3365375.5278006354,1
q_021,21,s300_x255519.480_y3365985.735,0.8258090019226074,300.0,255519.479752744,3365985.7347813593,0
q_021,22,s500_x254324.835_y3365275.528,0.8252671360969543,500.0,254324.83531152448,3365275.5278006354,1
q_021,23,s200_x254474.835_y3365275.528,0.8251616954803467,200.0,254474.83531152448,3365275.5278006354,1
q_021,24,s200_x254675.317_y3364345.530,0.8250061273574829,200.0,254675.31714087684,3364345.5298480103,0
q_021,25,s500_x254699.835_y3365275.528,0.8247346878051758,500.0,254699.83531152448,3365275.5278006354,1
q_021,26,s200_x253919.267_y3364369.404,0.8230166435241699,200.0,253919.2673646185,3364369.404020838,0
q_021,27,s500_x253241.241_y3364081.380,0.822996973991394,500.0,253241.240806092,3364081.379625299,0
q_021,28,s200_x253796.869_y3365437.480,0.822737991809845,200.0,253796.86911584332,3365437.480292981,0
q_021,29,s500_x255394.480_y3366235.735,0.822658896446228,500.0,255394.479752744,3366235.7347813593,0
q_021,30,s700_x254411.063_y3364766.491,0.8225709795951843,700.0,254411.06292971745,3364766.490741796,1
q_021,31,s200_x254461.063_y3364966.491,0.8220272660255432,200.0,254461.06292971745,3364966.490741796,1
q_021,32,s200_x255002.800_y3365263.601,0.8198164701461792,200.0,255002.80039608278,3365263.6009922293,0
q_021,33,s700_x254397.293_y3364157.454,0.8183249831199646,700.0,254397.29280875245,3364157.454095203,0
q_021,34,s300_x253141.241_y3364206.380,0.8181231617927551,300.0,253141.240806092,3364206.379625299,0
q_021,35,s300_x254977.800_y3365388.601,0.8180338740348816,300.0,254977.80039608278,3365388.6009922293,0
q_021,36,s300_x255744.480_y3365760.735,0.817710280418396,300.0,255744.479752744,3365760.7347813593,0
q_021,37,s300_x253908.067_y3364803.442,0.8174276351928711,300.0,253908.06710738334,3364803.4419510043,0
q_021,38,s200_x253646.869_y3365437.480,0.8166776299476624,200.0,253646.86911584332,3365437.480292981,0
q_021,39,s200_x255353.340_y3364183.631,0.8159390687942505,200.0,255353.3403633765,3364183.6312788753,0
q_021,40,s200_x254297.293_y3364057.454,0.8157771825790405,200.0,254297.29280875245,3364057.454095203,0
q_021,41,s500_x253796.869_y3365287.480,0.8150519132614136,500.0,253796.86911584332,3365287.480292981,1
q_021,42,s200_x255544.480_y3366010.735,0.8145247101783752,200.0,255544.479752744,3366010.7347813593,0
q_021,43,s300_x254211.063_y3365016.491,0.81447434425354,300.0,254211.06292971745,3365016.490741796,1
q_021,44,s500_x254311.063_y3365041.491,0.814435601234436,500.0,254311.06292971745,3365041.490741796,1
q_021,45,s500_x253783.067_y3364678.442,0.8144315481185913,500.0,253783.06710738334,3364678.4419510043,0
q_021,46,s200_x254147.293_y3364207.454,0.8138862252235413,200.0,254147.29280875245,3364207.454095203,0
q_021,47,s200_x254839.058_y3364504.565,0.813713550567627,200.0,254839.0576404855,3364504.5652137767,0
q_021,48,s200_x255002.800_y3365413.601,0.8136770725250244,200.0,255002.80039608278,3365413.6009922293,0
q_021,49,s300_x253894.267_y3364419.404,0.8133477568626404,300.0,253894.2673646185,3364419.404020838,0
q_021,50,s500_x255769.480_y3365860.735,0.8132630586624146,500.0,255769.479752744,3365860.7347813593,0
q_022,1,s200_x254324.835_y3365125.528,0.866503894329071,200.0,254324.83531152448,3365125.5278006354,1
q_022,2,s300_x254436.063_y3364791.491,0.8645749092102051,300.0,254436.06292971745,3364791.490741796,1
q_022,3,s200_x254311.063_y3364966.491,0.85959392786026,200.0,254311.06292971745,3364966.490741796,1
q_022,4,s200_x254461.063_y3364816.491,0.8546168804168701,200.0,254461.06292971745,3364816.490741796,1
q_022,5,s300_x254211.063_y3364791.491,0.8478478789329529,300.0,254211.06292971745,3364791.490741796,1
q_022,6,s700_x255494.480_y3365960.735,0.847769558429718,700.0,255494.479752744,3365960.7347813593,0
q_022,7,s200_x254311.063_y3364816.491,0.8431232571601868,200.0,254311.06292971745,3364816.490741796,1
q_022,8,s200_x254624.835_y3365125.528,0.8425692915916443,200.0,254624.83531152448,3365125.5278006354,1
q_022,9,s500_x255394.480_y3365860.735,0.8413158655166626,500.0,255394.479752744,3365860.7347813593,0
q_022,10,s300_x254449.835_y3365175.528,0.8408917784690857,300.0,254449.83531152448,3365175.5278006354,1
q_022,11,s300_x254436.063_y3365016.491,0.836479663848877,300.0,254436.06292971745,3365016.490741796,1
q_022,12,s500_x254311.063_y3364666.491,0.8359711170196533,500.0,254311.06292971745,3364666.490741796,1
q_022,13,s200_x254474.835_y3365275.528,0.8351136445999146,200.0,254474.83531152448,3365275.5278006354,1
q_022,14,s300_x254991.545_y3365997.637,0.8335952162742615,300.0,254991.5454075462,3365997.637183411,0
q_022,15,s700_x253341.241_y3364181.380,0.833187997341156,700.0,253341.240806092,3364181.379625299,0
q_022,16,s200_x254297.293_y3364057.454,0.8328791856765747,200.0,254297.29280875245,3364057.454095203,0
q_022,17,s200_x254675.317_y3364345.530,0.8319193124771118,200.0,254675.31714087684,3364345.5298480103,0
q_022,18,s700_x254397.293_y3364157.454,0.8281718492507935,700.0,254397.29280875245,3364157.454095203,0
q_022,19,s300_x253696.869_y3365412.480,0.8259602785110474,300.0,253696.86911584332,3365412.480292981,0
q_022,20,s200_x254474.835_y3365125.528,0.8253227472305298,200.0,254474.83531152448,3365125.5278006354,1
q_022,21,s300_x255519.480_y3365985.735,0.824886679649353,300.0,255519.479752744,3365985.7347813593,0
q_022,22,s500_x254324.835_y3365275.528,0.8246544599533081,500.0,254324.83531152448,3365275.5278006354,1
q_022,23,s700_x254411.063_y3364766.491,0.8243206143379211,700.0,254411.06292971745,3364766.490741796,1
q_022,24,s200_x255694.480_y3365710.735,0.8230640888214111,200.0,255694.479752744,3365710.7347813593,0
q_022,25,s700_x254424.835_y3365375.528,0.8229032754898071,700.0,254424.83531152448,3365375.5278006354,1
q_022,26,s300_x254766.545_y3365997.637,0.8220750689506531,300.0,254766.5454075462,3365997.637183411,0
q_022,27,s200_x255867.683_y3363412.726,0.8217508792877197,200.0,255867.68346681632,3363412.725988563,0
q_022,28,s200_x254839.058_y3364504.565,0.820699155330658,200.0,254839.0576404855,3364504.5652137767,0
q_022,29,s300_x254211.063_y3365016.491,0.8201295137405396,300.0,254211.06292971745,3365016.490741796,1
q_022,30,s300_x254422.293_y3363957.454,0.8200949430465698,300.0,254422.29280875245,3363957.454095203,0
q_022,31,s500_x254297.293_y3364057.454,0.8194563388824463,500.0,254297.29280875245,3364057.454095203,0
q_022,32,s500_x254311.063_y3365041.491,0.8179359436035156,500.0,254311.06292971745,3365041.490741796,1
q_022,33,s500_x255769.480_y3365860.735,0.8171048760414124,500.0,255769.479752744,3365860.7347813593,0
q_022,34,s200_x255544.480_y3366010.735,0.8166322112083435,200.0,255544.479752744,3366010.7347813593,0
q_022,35,s500_x253796.869_y3365287.480,0.8165003657341003,500.0,253796.86911584332,3365287.480292981,1
q_022,36,s500_x253783.067_y3364678.442,0.8158273100852966,500.0,253783.06710738334,3364678.4419510043,0
q_022,37,s500_x254699.835_y3365275.528,0.8147519826889038,500.0,254699.83531152448,3365275.5278006354,1
q_022,38,s200_x254147.293_y3364207.454,0.8143128752708435,200.0,254147.29280875245,3364207.454095203,0
q_022,39,s200_x255002.800_y3365413.601,0.8143007755279541,200.0,255002.80039608278,3365413.6009922293,0
q_022,40,s200_x254461.063_y3364966.491,0.8141992092132568,200.0,254461.06292971745,3364966.490741796,1
q_022,41,s300_x253141.241_y3364206.380,0.8139516711235046,300.0,253141.240806092,3364206.379625299,0
q_022,42,s200_x253796.869_y3365437.480,0.8137519955635071,200.0,253796.86911584332,3365437.480292981,0
q_022,43,s500_x255394.480_y3366235.735,0.81352698802948,500.0,255394.479752744,3366235.7347813593,0
q_022,44,s200_x253091.241_y3364231.380,0.8134276270866394,200.0,253091.240806092,3364231.379625299,0
q_022,45,s300_x253908.067_y3364803.442,0.8131178617477417,300.0,253908.06710738334,3364803.4419510043,1
q_022,46,s200_x255002.800_y3365263.601,0.8128381371498108,200.0,255002.80039608278,3365263.6009922293,0
q_022,47,s500_x253241.241_y3364081.380,0.8125865459442139,500.0,253241.240806092,3364081.379625299,0
q_022,48,s300_x254739.058_y3364779.565,0.8125655055046082,300.0,254739.0576404855,3364779.5652137767,0
q_022,49,s300_x254449.835_y3365400.528,0.8124458193778992,300.0,254449.83531152448,3365400.5278006354,1
q_022,50,s300_x255744.480_y3365760.735,0.8124446868896484,300.0,255744.479752744,3365760.7347813593,0
q_023,1,s200_x254461.063_y3364816.491,0.865389347076416,200.0,254461.06292971745,3364816.490741796,1
q_023,2,s200_x254324.835_y3365125.528,0.8647040128707886,200.0,254324.83531152448,3365125.5278006354,1
q_023,3,s200_x254311.063_y3364966.491,0.8646093606948853,200.0,254311.06292971745,3364966.490741796,1
q_023,4,s300_x254436.063_y3364791.491,0.8510042428970337,300.0,254436.06292971745,3364791.490741796,1
q_023,5,s200_x254474.835_y3365275.528,0.8454455137252808,200.0,254474.83531152448,3365275.5278006354,1
q_023,6,s200_x254675.317_y3364345.530,0.8447625041007996,200.0,254675.31714087684,3364345.5298480103,0
q_023,7,s200_x254311.063_y3364816.491,0.8436683416366577,200.0,254311.06292971745,3364816.490741796,1
q_023,8,s300_x254991.545_y3365997.637,0.8359678983688354,300.0,254991.5454075462,3365997.637183411,0
