query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y,is_strict_truth_hit,is_center_strict_truth_hit
q_011,1,s300_x254950.317_y3364170.530,0.9046697616577148,300,254950.31714087684,3364170.5298480103,1,1
q_011,2,s300_x255992.683_y3363537.726,0.8906936049461365,300,255992.68346681632,3363537.725988563,0,0
q_011,3,s500_x254825.317_y3364045.530,0.886581540107727,500,254825.31714087684,3364045.5298480103,1,1
q_011,4,s500_x253783.067_y3364678.442,0.8859636187553406,500,253783.06710738334,3364678.4419510043,0,0
q_011,5,s300_x254725.317_y3363945.530,0.8779276013374329,300,254725.31714087684,3363945.5298480103,0,0
q_011,6,s300_x255464.632_y3363324.598,0.8739224672317505,300,255464.63173593904,3363324.597604262,0,0
q_011,7,s200_x254975.317_y3364345.530,0.8733786344528198,200,254975.31714087684,3364345.5298480103,0,0
q_011,8,s200_x254825.317_y3364045.530,0.8695768117904663,200,254825.31714087684,3364045.5298480103,0,0
q_011,9,s300_x255267.051_y3364542.665,0.866002082824707,300,255267.05124207112,3364542.665366566,0,0
q_011,10,s200_x254975.317_y3364195.530,0.8635036945343018,200,254975.31714087684,3364195.5298480103,1,1
q_011,11,s500_x255867.683_y3363412.726,0.8631263971328735,500,255867.68346681632,3363412.725988563,0,0
q_011,12,s200_x253810.673_y3365746.519,0.8565912842750549,200,253810.6733898759,3365746.519046808,0,0
q_011,13,s200_x254675.317_y3364045.530,0.8557530045509338,200,254675.31714087684,3364045.5298480103,0,0
q_011,14,s300_x255767.683_y3363537.726,0.8557292819023132,300,255767.68346681632,3363537.725988563,0,0
q_011,15,s200_x254474.835_y3365425.528,0.8552166819572449,200,254474.83531152448,3365425.5278006354,0,0
q_011,16,s500_x255867.683_y3363787.726,0.8547810316085815,500,255867.68346681632,3363787.725988563,0,0
q_011,17,s700_x255967.683_y3363512.726,0.8536251783370972,700,255967.68346681632,3363512.725988563,0,0
q_011,18,s200_x254675.317_y3363895.530,0.8531176447868347,200,254675.31714087684,3363895.5298480103,0,0
q_011,19,s500_x255325.925_y3363190.564,0.8529912233352661,500,255325.9253598808,3363190.5643426827,0,0
q_011,20,s700_x253883.067_y3364778.442,0.8524513840675354,700,253883.06710738334,3364778.4419510043,0,0
q_012,1,s300_x254739.058_y3364779.565,0.7814585566520691,300,254739.0576404855,3364779.5652137767,0,0
q_012,2,s200_x254447.293_y3364057.454,0.7770859003067017,200,254447.29280875245,3364057.454095203,0,0
q_012,3,s500_x254672.293_y3364057.454,0.7765514254570007,500,254672.29280875245,3364057.454095203,0,0
q_012,4,s700_x254397.293_y3364157.454,0.7759438753128052,700,254397.29280875245,3364157.454095203,0,0
q_012,5,s500_x254839.058_y3364654.565,0.7743065357208252,500,254839.0576404855,3364654.5652137767,1,0
q_012,6,s200_x254297.293_y3364057.454,0.77424156665802,200,254297.29280875245,3364057.454095203,0,0
q_012,7,s300_x254422.293_y3363957.454,0.7732452154159546,300,254422.29280875245,3363957.454095203,0,0
q_012,8,s300_x254739.058_y3364554.565,0.766625165939331,300,254739.0576404855,3364554.5652137767,0,0
q_012,9,s700_x254939.058_y3364754.565,0.7646136283874512,700,254939.0576404855,3364754.5652137767,1,0
q_012,10,s300_x254422.293_y3364182.454,0.7643367052078247,300,254422.29280875245,3364182.454095203,0,0
q_012,11,s500_x254297.293_y3364057.454,0.7598518133163452,500,254297.29280875245,3364057.454095203,0,0
q_012,12,s300_x254766.545_y3365997.637,0.7597053050994873,300,254766.5454075462,3365997.637183411,0,0
q_012,13,s200_x254675.317_y3364345.530,0.7542375326156616,200,254675.31714087684,3364345.5298480103,0,0
q_012,14,s200_x254839.058_y3364504.565,0.7513073682785034,200,254839.0576404855,3364504.5652137767,0,0
q_012,15,s300_x254436.063_y3364791.491,0.7416373491287231,300,254436.06292971745,3364791.490741796,0,0
q_012,16,s200_x254839.058_y3364804.565,0.7394347190856934,200,254839.0576404855,3364804.5652137767,0,0
q_012,17,s200_x254689.058_y3364804.565,0.7379863262176514,200,254689.0576404855,3364804.5652137767,0,0
q_012,18,s300_x254647.293_y3364182.454,0.737246572971344,300,254647.29280875245,3364182.454095203,0,0
q_012,19,s500_x254866.545_y3366247.637,0.7365561127662659,500,254866.5454075462,3366247.637183411,0,0
q_012,20,s200_x254461.063_y3364816.491,0.7350704073905945,200,254461.06292971745,3364816.490741796,0,0
q_013,1,s500_x253783.067_y3364678.442,0.7827630043029785,500,253783.06710738334,3364678.4419510043,0,0
q_013,2,s200_x254324.835_y3365125.528,0.7804513573646545,200,254324.83531152448,3365125.5278006354,0,0
q_013,3,s300_x254436.063_y3364791.491,0.7800093293190002,300,254436.06292971745,3364791.490741796,0,0
q_013,4,s200_x253091.241_y3363931.380,0.7761948704719543,200,253091.240806092,3363931.379625299,0,0
q_013,5,s200_x254461.063_y3364816.491,0.7735881805419922,200,254461.06292971745,3364816.490741796,0,0
q_013,6,s200_x253783.067_y3364528.442,0.772169828414917,200,253783.06710738334,3364528.4419510043,0,0
q_013,7,s200_x254297.293_y3364057.454,0.7703068852424622,200,254297.29280875245,3364057.454095203,0,0
q_013,8,s300_x254725.317_y3364170.530,0.7696821093559265,300,254725.31714087684,3364170.5298480103,0,0
q_013,9,s200_x254839.058_y3364504.565,0.7680339217185974,200,254839.0576404855,3364504.5652137767,1,1
q_013,10,s200_x254675.317_y3364345.530,0.7656741142272949,200,254675.31714087684,3364345.5298480103,0,0
q_013,11,s300_x253696.869_y3365412.480,0.7645871639251709,300,253696.86911584332,3365412.480292981,0,0
q_013,12,s200_x254989.058_y3364654.565,0.762441873550415,200,254989.0576404855,3364654.5652137767,0,0
q_013,13,s300_x253683.067_y3364578.442,0.7623045444488525,300,253683.06710738334,3364578.4419510043,0,0
q_013,14,s300_x254964.058_y3364554.565,0.7613454461097717,300,254964.0576404855,3364554.5652137767,1,1
q_013,15,s200_x254311.063_y3364966.491,0.760982096195221,200,254311.06292971745,3364966.490741796,0,0
q_013,16,s200_x254839.058_y3364954.565,0.7598789930343628,200,254839.0576404855,3364954.5652137767,0,0
q_013,17,s300_x254449.835_y3365400.528,0.7594072818756104,300,254449.83531152448,3365400.5278006354,0,0
q_013,18,s500_x255394.480_y3366235.735,0.7591779232025146,500,255394.479752744,3366235.7347813593,0,0
q_013,19,s300_x254422.293_y3363957.454,0.7572500705718994,300,254422.29280875245,3363957.454095203,0,0
q_013,20,s300_x255267.051_y3364542.665,0.7566055059432983,300,255267.05124207112,3364542.665366566,0,0
q_014,1,s500_x253783.067_y3364678.442,0.7479562759399414,500,253783.06710738334,3364678.4419510043,0,0
q_014,2,s700_x253883.067_y3364778.442,0.7316728830337524,700,253883.06710738334,3364778.4419510043,0,0
q_014,3,s300_x253683.067_y3364578.442,0.7309508919715881,300,253683.06710738334,3364578.4419510043,0,0
q_014,4,s700_x254952.800_y3365363.601,0.72284334897995,700,254952.80039608278,3365363.6009922293,0,0
q_014,5,s200_x253810.673_y3365746.519,0.7099733352661133,200,253810.6733898759,3365746.519046808,0,0
q_014,6,s300_x254449.835_y3365625.528,0.7075850367546082,300,254449.83531152448,3365625.5278006354,0,0
q_014,7,s300_x254725.317_y3364170.530,0.7073183655738831,300,254725.31714087684,3364170.5298480103,0,0
q_014,8,s200_x255203.340_y3364183.631,0.7030133008956909,200,255203.3403633765,3364183.6312788753,0,0
q_014,9,s300_x253908.067_y3364803.442,0.7025893926620483,300,253908.06710738334,3364803.4419510043,0,0
q_014,10,s300_x255253.340_y3364158.631,0.7017529010772705,300,255253.3403633765,3364158.6312788753,0,0
q_014,11,s300_x255767.683_y3363537.726,0.7016010284423828,300,255767.68346681632,3363537.725988563,0,0
q_014,12,s200_x254311.063_y3364816.491,0.698487401008606,200,254311.06292971745,3364816.490741796,0,0
q_014,13,s200_x255717.683_y3363412.726,0.6974049806594849,200,255717.68346681632,3363412.725988563,0,0
q_014,14,s300_x254449.835_y3365400.528,0.6966174840927124,300,254449.83531152448,3365400.5278006354,0,0
q_014,15,s500_x254825.317_y3364045.530,0.6952329277992249,500,254825.31714087684,3364045.5298480103,0,0
q_014,16,s200_x255544.480_y3366010.735,0.693006157875061,200,255544.479752744,3366010.7347813593,0,0
q_014,17,s500_x253268.902_y3365299.458,0.6928316354751587,500,253268.9018066581,3365299.4584696507,0,0
q_014,18,s200_x255717.683_y3363562.726,0.6920578479766846,200,255717.68346681632,3363562.725988563,0,0
q_014,19,s200_x253783.067_y3364528.442,0.6911773681640625,200,253783.06710738334,3364528.4419510043,0,0
q_014,20,s500_x254852.800_y3365263.601,0.6909561157226562,500,254852.80039608278,3365263.6009922293,0,0
q_015,1,s200_x255717.683_y3363562.726,0.8043776750564575,200,255717.68346681632,3363562.725988563,0,0
q_015,2,s200_x254852.800_y3365113.601,0.7967144846916199,200,254852.80039608278,3365113.6009922293,1,1
q_015,3,s200_x253418.902_y3365449.458,0.796332836151123,200,253418.9018066581,3365449.4584696507,0,0
q_015,4,s300_x255767.683_y3363537.726,0.793522298336029,300,255767.68346681632,3363537.725988563,0,0
q_015,5,s300_x254752.800_y3365163.601,0.7856664657592773,300,254752.80039608278,3365163.6009922293,1,1
q_015,6,s200_x255203.340_y3364183.631,0.7813760042190552,200,255203.3403633765,3364183.6312788753,0,0
q_015,7,s200_x255717.683_y3363412.726,0.7788728475570679,200,255717.68346681632,3363412.725988563,0,0
q_015,8,s300_x253393.902_y3365424.458,0.7778893709182739,300,253393.9018066581,3365424.4584696507,0,0
q_015,9,s200_x255544.480_y3366010.735,0.77474045753479,200,255544.479752744,3366010.7347813593,0,0
q_015,10,s300_x253908.067_y3364578.442,0.7679774165153503,300,253908.06710738334,3364578.4419510043,0,0
q_015,11,s500_x253783.067_y3364678.442,0.765227198600769,500,253783.06710738334,3364678.4419510043,0,0
q_015,12,s700_x253883.067_y3364778.442,0.7597860097885132,700,253883.06710738334,3364778.4419510043,0,0
q_015,13,s300_x255253.340_y3364158.631,0.75851970911026,300,255253.3403633765,3364158.6312788753,0,0
q_015,14,s500_x254158.067_y3364678.442,0.753124475479126,500,254158.06710738334,3364678.4419510043,0,0
q_015,15,s300_x254449.835_y3365400.528,0.7501132488250732,300,254449.83531152448,3365400.5278006354,0,0
q_015,16,s200_x254702.800_y3365113.601,0.7484048008918762,200,254702.80039608278,3365113.6009922293,0,0
q_015,17,s300_x255294.480_y3365760.735,0.7463728785514832,300,255294.479752744,3365760.7347813593,0,0
q_015,18,s300_x255519.480_y3365985.735,0.7461271286010742,300,255519.479752744,3365985.7347813593,0,0
q_015,19,s200_x254147.293_y3364207.454,0.7455779314041138,200,254147.29280875245,3364207.454095203,0,0
q_015,20,s700_x253368.902_y3365399.458,0.7359955310821533,700,253368.9018066581,3365399.4584696507,0,0
q_016,1,s700_x255453.340_y3364133.631,0.8793802261352539,700,255453.3403633765,3364133.6312788753,1,1
q_016,2,s500_x254852.800_y3365263.601,0.8766823410987854,500,254852.80039608278,3365263.6009922293,0,0
q_016,3,s500_x254797.843_y3363202.460,0.8711024522781372,500,254797.8429101142,3363202.4603543547,0,0
q_016,4,s700_x254952.800_y3365363.601,0.8709109425544739,700,254952.80039608278,3365363.6009922293,0,0
q_016,5,s500_x255353.340_y3364033.631,0.8651226162910461,500,255353.3403633765,3364033.6312788753,0,0
q_016,6,s500_x255867.683_y3363412.726,0.8573365211486816,500,255867.68346681632,3363412.725988563,0,0
q_016,7,s500_x254699.835_y3365275.528,0.8559275269508362,500,254699.83531152448,3365275.5278006354,0,0
q_016,8,s200_x255353.340_y3364033.631,0.8546315431594849,200,255353.3403633765,3364033.6312788753,0,0
q_016,9,s300_x255253.340_y3364158.631,0.8530592918395996,300,255253.3403633765,3364158.6312788753,0,0
q_016,10,s500_x253783.067_y3364678.442,0.8525526523590088,500,253783.06710738334,3364678.4419510043,0,0
q_016,11,s500_x255394.480_y3366235.735,0.8509203195571899,500,255394.479752744,3366235.7347813593,0,0
q_016,12,s700_x255967.683_y3363512.726,0.8505027294158936,700,255967.68346681632,3363512.725988563,0,0
q_016,13,s200_x254311.063_y3364966.491,0.850032389163971,200,254311.06292971745,3364966.490741796,0,0
q_016,14,s300_x254922.843_y3363177.460,0.8496279716491699,300,254922.8429101142,3363177.4603543547,0,0
q_016,15,s500_x253741.675_y3363226.329,0.8493974208831787,500,253741.6746766661,3363226.329395751,0,0
q_016,16,s500_x255353.340_y3364408.631,0.8479099273681641,500,255353.3403633765,3364408.6312788753,0,0
q_016,17,s200_x255353.340_y3364183.631,0.8464337587356567,200,255353.3403633765,3364183.6312788753,0,0
q_016,18,s200_x255867.683_y3363412.726,0.8458564281463623,200,255867.68346681632,3363412.725988563,0,0
q_016,19,s200_x253810.673_y3365746.519,0.8450242280960083,200,253810.6733898759,3365746.519046808,0,0
q_016,20,s300_x254674.835_y3365175.528,0.8443129062652588,300,254674.83531152448,3365175.5278006354,0,0
q_017,1,s200_x254852.800_y3365263.601,0.8252187371253967,200,254852.80039608278,3365263.6009922293,0,0
q_017,2,s200_x253810.673_y3365746.519,0.8090411424636841,200,253810.6733898759,3365746.519046808,0,0
q_017,3,s200_x254474.835_y3365425.528,0.7964609861373901,200,254474.83531152448,3365425.5278006354,0,0
q_017,4,s300_x254449.835_y3365400.528,0.7963564395904541,300,254449.83531152448,3365400.5278006354,0,0
q_017,5,s200_x254624.835_y3365275.528,0.789598286151886,200,254624.83531152448,3365275.5278006354,0,0
q_017,6,s700_x253883.067_y3364778.442,0.7860814929008484,700,253883.06710738334,3364778.4419510043,0,0
q_017,7,s200_x255353.340_y3364033.631,0.7789903879165649,200,255353.3403633765,3364033.6312788753,0,0
q_017,8,s300_x253908.067_y3365028.442,0.7787157297134399,300,253908.06710738334,3365028.4419510043,0,0
q_017,9,s200_x254174.835_y3365575.528,0.7784668803215027,200,254174.83531152448,3365575.5278006354,0,0
q_017,10,s200_x253933.067_y3364978.442,0.7780053615570068,200,253933.06710738334,3364978.4419510043,0,0
q_017,11,s200_x254825.317_y3364045.530,0.7772567272186279,200,254825.31714087684,3364045.5298480103,0,0
q_017,12,s200_x253377.414_y3363772.341,0.7772087454795837,200,253377.41371175498,3363772.340820132,0,0
q_017,13,s200_x255016.545_y3366022.637,0.7762427926063538,200,255016.5454075462,3366022.637183411,0,0
q_017,14,s200_x255717.683_y3363412.726,0.7756829261779785,200,255717.68346681632,3363412.725988563,0,0
q_017,15,s200_x254702.800_y3365263.601,0.7752515077590942,200,254702.80039608278,3365263.6009922293,0,0
q_017,16,s500_x253783.067_y3364678.442,0.7747623324394226,500,253783.06710738334,3364678.4419510043,0,0
q_017,17,s300_x254238.610_y3366009.565,0.7744317650794983,300,254238.6099540508,3366009.565271766,0,0
