query_id,rank,candidate_tile_id,score,candidate_scale_level_m,candidate_center_x,candidate_center_y
q_039,6,s500_x253783.067_y3364678.442,0.347633427699,500.0,253783.06710738334,3364678.4419510043
q_039,7,s300_x254449.835_y3365400.528,0.291555197604,300.0,254449.83531152448,3365400.5278006354
q_039,8,s300_x254964.058_y3364554.565,0.508698599359,300.0,254964.0576404855,3364554.5652137767
q_039,9,s300_x255267.051_y3364542.665,0.680930792375,300.0,255267.05124207112,3364542.665366566
q_039,10,s200_x255203.340_y3364333.631,0.272869211647,200.0,255203.3403633765,3364333.6312788753
q_039,11,s300_x254950.317_y3364170.530,0.232502605056,300.0,254950.31714087684,3364170.5298480103
q_039,12,s200_x253810.673_y3365746.519,0.515664620047,200.0,253810.6733898759,3365746.519046808
q_039,13,s200_x254825.317_y3364045.530,0.202815053568,200.0,254825.31714087684,3364045.5298480103
q_039,14,s200_x255339.632_y3363274.598,0.0876576269354,200.0,255339.63173593904,3363274.597604262
q_039,15,s300_x255464.632_y3363324.598,0.0720217654166,300.0,255464.63173593904,3363324.597604262
q_039,16,s200_x255016.545_y3366022.637,0.245363529447,200.0,255016.5454075462,3366022.637183411
q_039,17,s300_x255992.683_y3363312.726,0.11997410704,300.0,255992.68346681632,3363312.725988563
q_039,18,s300_x254725.317_y3364170.530,0.313812603091,300.0,254725.31714087684,3364170.5298480103
q_039,19,s200_x254474.835_y3365425.528,0.239240167592,200.0,254474.83531152448,3365425.5278006354
q_039,20,s700_x253883.067_y3364778.442,0.0583964725078,700.0,253883.06710738334,3364778.4419510043
q_040,1,s200_x254702.800_y3365263.601,0.502188736159,200.0,254702.80039608278,3365263.6009922293
q_040,2,s200_x254624.835_y3365275.528,0.592170280831,200.0,254624.83531152448,3365275.5278006354
q_040,3,s300_x254449.835_y3365400.528,0.53280696765,300.0,254449.83531152448,3365400.5278006354
q_040,4,s200_x254474.835_y3365425.528,0.520199485808,200.0,254474.83531152448,3365425.5278006354
q_040,5,s200_x253905.470_y3363310.367,0.265962219591,200.0,253905.4698876719,3363310.3665024354
q_040,6,s200_x255016.545_y3366022.637,0.256246704938,200.0,255016.5454075462,3366022.637183411
q_040,7,s500_x253783.067_y3364678.442,0.164149492337,500.0,253783.06710738334,3364678.4419510043
q_040,8,s200_x253933.067_y3364978.442,0.252376866987,200.0,253933.06710738334,3364978.4419510043
q_040,9,s200_x254825.317_y3364045.530,0.26271293783,200.0,254825.31714087684,3364045.5298480103
q_040,10,s200_x255203.340_y3364333.631,0.215223487216,200.0,255203.3403633765,3364333.6312788753
q_040,11,s700_x253883.067_y3364778.442,0.300204749716,700.0,253883.06710738334,3364778.4419510043
q_040,12,s300_x253908.067_y3365028.442,0.283787749008,300.0,253908.06710738334,3365028.4419510043
q_040,13,s200_x253377.414_y3363772.341,0.256387145454,200.0,253377.41371175498,3363772.340820132
q_040,14,s300_x254238.610_y3366009.565,0.229138655602,300.0,254238.6099540508,3366009.565271766
q_040,15,s200_x254852.800_y3365263.601,0.705939938435,200.0,254852.80039608278,3365263.6009922293
q_040,16,s200_x254174.835_y3365575.528,0.242883715591,200.0,254174.83531152448,3365575.5278006354
q_040,17,s200_x253810.673_y3365746.519,0.530373067609,200.0,253810.6733898759,3365746.519046808
q_040,18,s200_x255353.340_y3364033.631,0.270370861015,200.0,255353.3403633765,3364033.6312788753
q_040,19,s200_x255717.683_y3363412.726,0.0663320466701,200.0,255717.68346681632,3363412.725988563
q_040,20,s200_x254311.063_y3364816.491,0.0472526864495,200.0,254311.06292971745,3364816.490741796
